Frequency_GHz,Abs0deg,Abs10deg,Abs20deg,Abs30deg
75.2825651303,0.00254777503175586,0.0446431569200384,0.00220064959967972,0.00424804998348608
75.2885771543,0.00256879947346005,0.0479611170813321,0.00220576203689813,0.00431804659546118
75.2945891784,0.00256395276908748,0.0501388877835064,0.00221604530061369,0.00434879252992087
75.3006012024,0.00254438103289082,0.0515336161837216,0.00221580989078954,0.00429281488483868
75.3066132265,0.00256274479905636,0.0536495992379772,0.00222980677069377,0.00441668947237337
75.3126252505,0.00254446359775585,0.0552070785938982,0.00223445996060968,0.00438883630153184
75.3186372745,0.00260544650002953,0.0584096879525635,0.00223794185622922,0.00442248571878753
75.3246492986,0.00259604327757996,0.0622413579968428,0.00222021373246972,0.00444486830906107
75.3306613226,0.00259697067871645,0.063467436622361,0.00220110371658983,0.00445408983379038
75.3366733467,0.0025803717154002,0.0638813583637268,0.00222511537221505,0.00455872969199696
75.3426853707,0.00262105288058619,0.0661718857783319,0.00225036856842647,0.00456133545644688
75.3486973948,0.00264277189232085,0.0691929565168315,0.0022395589435956,0.0045126979988334
75.3547094188,0.00265141847657922,0.0735704918145543,0.0022130584370287,0.00459927930931554
75.3607214429,0.00264149172920197,0.0803364906550208,0.00223633111774333,0.00465106363274021
75.3667334669,0.00267977106900676,0.0788407336449556,0.00226980641359267,0.00468698559479373
75.372745491,0.00267079713716252,0.0825400320802095,0.0022540978590205,0.00466658874418816
75.378757515,0.00266582949832822,0.0839738380722975,0.00222898018425816,0.00462430309487288
75.3847695391,0.0026705790395021,0.0905383427034185,0.00224887614903904,0.00472976681897102
75.3907815631,0.00266025195337227,0.08718615915318,0.00228621868003823,0.00480661285724577
75.3967935872,0.00268591030919641,0.095295860680201,0.0022235478633077,0.00478821445381486
75.4028056112,0.00272725384098159,0.100747438747044,0.00226454829811408,0.0048421224165327
75.4088176353,0.00272287465265551,0.101125684546024,0.00228504798881514,0.0048829008659526
75.4148296593,0.00269549607282325,0.0977111247202071,0.00227109734561243,0.00493641428143813
75.4208416834,0.00271716305738851,0.10656601330566,0.00222972046154596,0.00493202745287953
75.4268537074,0.00273930624170384,0.105359477747228,0.00225678628058585,0.00507020581913781
75.4328657315,0.00275675357451809,0.106480600892264,0.00227768609146603,0.00510544190620178
75.4388777555,0.00276905160725498,0.109073359462981,0.00224498438588706,0.00500151365064071
75.4448897796,0.00273289609949325,0.111432619183749,0.00227315949796456,0.00508029648675788
75.4509018036,0.0027332965050599,0.114983374816167,0.00226642920995384,0.00522764022359634
75.4569138277,0.00276592874998078,0.116060599113915,0.00229014618801863,0.00526809840697036
75.4629258517,0.00279621119398949,0.11396644347036,0.00230162413380676,0.0053496320646337
75.4689378758,0.00279163008034541,0.120640619155378,0.0022788313346501,0.00538062045125707
75.4749498998,0.00280513836277322,0.117338669914903,0.00226868671305311,0.00538062062613297
75.4809619238,0.00280348750129368,0.115955741477721,0.00226294514437238,0.00545493226112459
75.4869739479,0.00278126976034911,0.114433409474322,0.00228801999083314,0.00552807719571327
75.4929859719,0.00281346624984528,0.114971275532441,0.00229234971147552,0.00560466573930126
75.498997996,0.00283240513564369,0.112078028198219,0.0022913217078599,0.00571499961427288
75.50501002,0.00285920582176957,0.112296440143484,0.00227985847267127,0.00576565662147624
75.5110220441,0.00283199324694325,0.109947915645585,0.00227751842328486,0.00587238665006681
75.5170340681,0.0028283760307616,0.103792702691335,0.00227416769750879,0.00589056456037411
75.5230460922,0.00287783466221708,0.100335168316132,0.00229325977832833,0.00590219982829152
75.5290581162,0.00289695099971834,0.0985805618192604,0.00232185293109351,0.0060397322896995
75.5350701403,0.0028802770255054,0.0942253276494006,0.00231295428426899,0.00615923349245569
75.5410821643,0.00287400574544012,0.0931395755649086,0.00230797825999992,0.00614684019042324
75.5470941884,0.00289396350089412,0.0897646445295523,0.00232066322552124,0.00626361394346766
75.5531062124,0.00292504240306684,0.0870800166656474,0.00231664488505317,0.00639965877734443
75.5591182365,0.00291136352374701,0.0831079031663527,0.00233576969875222,0.00644417017542784
75.5651302605,0.00291274872580373,0.0799935014494384,0.00232300805541816,0.00646967270710518
75.5711422846,0.00294392805458977,0.0780919131550278,0.00232131459899488,0.00655547771002924
75.5771543086,0.00295763623761068,0.0715860334060087,0.00230778249340658,0.00665996993602916
75.5831663327,0.00297254417316358,0.0703604466092011,0.00229634984602088,0.00665205424220251
75.5891783567,0.00296557163855698,0.0684436193967466,0.00234604221192867,0.00675963501495793
75.5951903808,0.00297790455063579,0.0667514804936687,0.00234913997700809,0.00684855566155981
75.6012024048,0.00300131160876005,0.0599078016641389,0.00232902261130032,0.00688306466200459
75.6072144289,0.00300972500092316,0.0591547297287312,0.0023468658727569,0.00695544587326584
75.6132264529,0.00300346109612683,0.0566411882137602,0.00233887085898417,0.00705856166245565
75.619238477,0.00304063191441823,0.052851014289403,0.00234635237513534,0.00721936762733055
75.625250501,0.00302443569017245,0.0554147898997596,0.00236762278115679,0.00726741402429288
75.6312625251,0.00299266256468811,0.0531903797599355,0.00236041917443733,0.00730051410950742
75.6372745491,0.00304749436383982,0.0468841399016148,0.00235577088177186,0.00741954759735881
75.6432865731,0.00307561598807019,0.0443266893815632,0.00232980163964756,0.00749423779033009
75.6492985972,0.00306120619249106,0.0445109827721565,0.00235280166116604,0.00756803645383365
75.6553106212,0.003071321746277,0.0444400357327106,0.00236919469752397,0.00767675127633947
75.6613226453,0.00308822466156364,0.0412140286059936,0.0023502313275211,0.0077760035141178
75.6673346693,0.00311216115568353,0.0398960399370764,0.0023658271971377,0.00806201974580118
75.6733466934,0.00310820251256497,0.0382130402832612,0.00236441973521575,0.00815362599785676
75.6793587174,0.00311978419821114,0.0349530926527216,0.00236844706553599,0.00821144370866677
75.6853707415,0.00312983243913023,0.0343304028976768,0.00237361733675104,0.00831371908132863
75.6913827655,0.00314630337348245,0.0338014278165003,0.00236451519739381,0.00828238200674823
75.6973947896,0.00314136565053246,0.0349113050069292,0.00235989180278318,0.00831485428858325
75.7034068136,0.00316559228099328,0.0305830557478892,0.00238192509236158,0.00853348925361363
75.7094188377,0.00318292112993161,0.031023165726857,0.0023955211445043,0.00873942010118917
75.7154308617,0.00319162994652896,0.0298212007767055,0.00239429419347501,0.00886812684952258
75.7214428858,0.0032308961104115,0.0300636200997753,0.0023768585305869,0.00892589832860217
75.7274549098,0.00321422218397197,0.0289469139915552,0.00236521591616207,0.00898897484845106
75.7334669339,0.00321087745410714,0.0274174247621404,0.00240875864331518,0.00927281752063885
75.7394789579,0.00323913451266163,0.0251592102122286,0.0024040626847878,0.0094773605565442
75.745490982,0.00325621082587911,0.0244437406246051,0.00238861589353896,0.00938504651898645
75.751503006,0.00326125312721024,0.0251919709474225,0.00240264248426045,0.00948139213394437
75.7575150301,0.00326357526372872,0.0246075819145335,0.00239589504767069,0.00961220076936172
75.7635270541,0.00330353908931492,0.022591720920205,0.00239982771306544,0.00983796596426211
75.7695390782,0.00329692759249798,0.0227412231946035,0.00243312102827023,0.0100457998209828
75.7755511022,0.00330920623795918,0.0216818177057232,0.00240989451909713,0.0101483978482655
75.7815631263,0.0033194370939353,0.0215285217876539,0.00239930376907399,0.01025900084569
75.7875751503,0.00333006326960863,0.0201488438758281,0.00240754265147495,0.0104610982359646
75.7935871743,0.00336801202707688,0.019798923101452,0.00241680720060297,0.0106707998744631
75.7995991984,0.00340213478265642,0.0193599233537955,0.00243357095350572,0.0109158256693189
75.8056112224,0.00337308033519353,0.0196517124787691,0.00241136912434601,0.0109600944759244
75.8116232465,0.0033734493772557,0.0179288921995106,0.00241838888544357,0.0109652885577599
75.8176352705,0.00341024196561929,0.0178072679791822,0.00242275243846797,0.0113156768466797
75.8236472946,0.00341905455441033,0.0176080377709859,0.00240305755425814,0.0113690581696221
75.8296593186,0.00344676133362975,0.0166074481581066,0.00241554220808716,0.011736252103467
75.8356713427,0.00344543952735952,0.0165369639278513,0.00243564345401117,0.0119447399508373
75.8416833667,0.00344592885732048,0.0157184686350509,0.00243203327657726,0.0122402748853077
75.8476953908,0.00346157286361612,0.01538605510575,0.00243231452870643,0.0123734215795375
75.8537074148,0.00351210377321814,0.0152287387008032,0.00242994134217451,0.0124806565015849
75.8597194389,0.00347571561926156,0.0147255329819591,0.00243501197315759,0.0125476608717101
75.8657314629,0.00352245683975561,0.0144141004652853,0.00245266757438046,0.012853597418106
75.871743487,0.00353474990417857,0.0141197183236951,0.00244658072941794,0.0131064905478615
75.877755511,0.00356268500332819,0.0141170869600083,0.00245297543749863,0.0132793461346802
75.8837675351,0.00355088468688123,0.013811022159009,0.0024429510303824,0.0134706095629842
75.8897795591,0.00355285999665976,0.0132403352634005,0.00242016138393761,0.0137401982278136
75.8957915832,0.00358811706275536,0.0128969863091679,0.00243591788140373,0.0137770627348016
75.9018036072,0.00360218491382879,0.012588951091594,0.00245613302700413,0.0140493908260786
75.9078156313,0.00362680281939088,0.0126260204636967,0.00246100030411729,0.0143589020735606
75.9138276553,0.00358979741787948,0.0122352803488883,0.00243831699003784,0.014353053585936
75.9198396794,0.00361829378183747,0.0119535304758225,0.00243674368397057,0.0144736850090698
75.9258517034,0.00364310410545621,0.0116897379585676,0.00245268235839561,0.0146579244122846
75.9318637275,0.0036789544336556,0.0115913252893987,0.002473902266639,0.0151823754160496
75.9378757515,0.00366386706097226,0.0110889882278389,0.00249542713691483,0.015370735819138
75.9438877756,0.00369166425980501,0.0109786379036181,0.00249680305558586,0.0156374929579283
75.9498997996,0.00368006910887242,0.0108571559950981,0.00243810326280608,0.0154900993565493
75.9559118236,0.00369314698215541,0.0106524012365922,0.00244831511571815,0.0158840173161498
75.9619238477,0.00375021199642713,0.0103848461237547,0.00245143867389024,0.0158818203735645
75.9679358717,0.0037333447945395,0.0101956861321157,0.00247143425055798,0.0158742644488004
75.9739478958,0.0037310747353543,0.0100372889603495,0.00251135870856585,0.0162772168369442
75.9799599198,0.00375848040976399,0.00995642503636772,0.00249131119346789,0.0166908306559223
75.9859719439,0.00378183209966719,0.00965725803437072,0.00246632747734235,0.0163971919711956
75.9919839679,0.00381824231608498,0.00959338017952749,0.00247421067386934,0.0168388285225584
75.997995992,0.00378116548413655,0.00930421086168517,0.00249009742058531,0.0176580095723077
76.004008016,0.00381111560313535,0.00932534251208968,0.00250895033073564,0.0182978709537252
76.0100200401,0.00380733434514207,0.00909846924326102,0.00250431542458772,0.0185023940911103
76.0160320641,0.00387467584185156,0.00893116551042334,0.00254266121552741,0.0190303869908046
76.0220440882,0.00389544432952247,0.00873146635030078,0.00252519360916956,0.019167515309281
76.0280561122,0.0038365456582302,0.00858201173397425,0.00248965748371299,0.0187687373920665
76.0340681363,0.00381909522656738,0.00849155811057461,0.0024953850504995,0.0192009412193279
76.0400801603,0.00391003726422759,0.00851590730518892,0.00250304599575651,0.0202604835687221
76.0460921844,0.00390292886646688,0.008146999643173,0.00252706767392468,0.0210025689109908
76.0521042084,0.00396431572840571,0.00805471092132291,0.00250942048838538,0.0214914312552366
76.0581162325,0.00393482164558193,0.00805886997339804,0.0025582055118802,0.0225278367868669
76.0641282565,0.0038999280270473,0.00784291270373414,0.00252071873412782,0.023079751992735
76.0701402806,0.00397010853302101,0.00767486595181753,0.00250508891541104,0.0227391866300276
76.0761523046,0.00399029584429547,0.00762926654054659,0.00249376781283534,0.0236084518991002
76.0821643287,0.00398094405878411,0.00739805912667536,0.00255474866654586,0.0250369950165307
76.0881763527,0.00393008985569331,0.00755756924220313,0.00255347766276795,0.0242939840239898
76.0941883768,0.00404299874764375,0.00729475062176134,0.0025422063915406,0.0261808511080591
76.1002004008,0.00400561555338753,0.00714215059277223,0.00253752349059678,0.0262750884766558
76.1062124248,0.00405075142019696,0.00707883002100161,0.0025532981423199,0.0269766698366948
76.1122244489,0.00400405758469211,0.00704693198896993,0.00259330668643898,0.0298334052867181
76.1182364729,0.00402716135482781,0.00700398213275025,0.00256689990732898,0.0291119809959289
76.124248497,0.00410196385883573,0.00688090832170083,0.00257237464390091,0.0311328893954198
76.130260521,0.00409378295713584,0.00669772754135383,0.00258181824900082,0.03121355104359
76.1362725451,0.00403940593480543,0.00666268492270546,0.00256342041262156,0.0301474756366662
76.1422845691,0.00409753137064261,0.00653274740729809,0.00256920433544274,0.0327253394457664
76.1482965932,0.00412739716963096,0.00657885046961095,0.00260174494704831,0.0326558967239935
76.1543086172,0.00409054139401623,0.00650306360287825,0.00259080816673359,0.0321693185719139
76.1603206413,0.00419640521143649,0.00640836430043176,0.00260560491946053,0.0349973796277014
76.1663326653,0.00413102271090257,0.00620210366877783,0.0026258609150914,0.0362009536109414
76.1723446894,0.00412536099465828,0.00627193824155201,0.00260420860739433,0.0364226526576522
76.1783567134,0.00415929691891153,0.00606856725725037,0.00259240150483062,0.0369247122149939
76.1843687375,0.00418042786618625,0.00613787313818447,0.00263522739432581,0.0362511048747846
76.1903807615,0.00420515739766767,0.00600577888233098,0.00263204405808048,0.0364416480390762
76.1963927856,0.00418792431215048,0.00586358632937624,0.00262244879749919,0.0380723679196441
76.2024048096,0.00414919722910245,0.00589623499025592,0.0025868824596637,0.0371667865376647
76.2084168337,0.00420944522825848,0.00573364154854343,0.00262289353275346,0.0388315837846095
76.2144288577,0.00427525358950404,0.00581202639901631,0.00268043133763184,0.0412933659284166
76.2204408818,0.00419096301153844,0.00565968424256336,0.00264282758108428,0.0397050034633224
76.2264529058,0.00421392365104876,0.00557976171164612,0.00263101992442499,0.0399468107922591
76.2324649299,0.00430147822876359,0.00555213246798569,0.00266980568586728,0.0399396244942796
76.2384769539,0.00426180957734657,0.00547540177741329,0.00265366960881702,0.0428070208572225
76.244488978,0.00427576363606781,0.00540236792994148,0.00268068003387387,0.044169474903115
76.250501002,0.00438528423408103,0.00541213240056609,0.00269020261234339,0.0457581465698725
76.2565130261,0.00427724014865928,0.00535502248318975,0.00268215071681275,0.0444506934880899
76.2625250501,0.00432817200704113,0.0053570093560576,0.00267628961067739,0.0439358977572441
76.2685370741,0.00436249482095257,0.00518597873426075,0.00264836130637229,0.0453468350223978
76.2745490982,0.00437161685055111,0.00516893081293267,0.0026827415932428,0.0474297977981783
76.2805611222,0.00440776013572444,0.00517573530171914,0.00270870239706156,0.0484416874925169
76.2865731463,0.0043376587922147,0.00514259408106097,0.00268866417013156,0.0495359480615626
76.2925851703,0.004346038086813,0.00496974031024037,0.00267775567469675,0.0484358897256449
76.2985971944,0.00448018457407936,0.0049467309202107,0.002712099483692,0.050537794444008
76.3046092184,0.00438414346256502,0.00498116278415634,0.00274336370745294,0.0532912640912793
76.3106212425,0.00444053123956018,0.00501039816861372,0.00273661566660195,0.0539743381677939
76.3166332665,0.00445876352053213,0.00491312972875118,0.00269342449271716,0.0541189773763106
76.3226452906,0.0044631976857448,0.00484969959608281,0.00268024335351207,0.053744596328183
76.3286573146,0.00443093844382428,0.00474459568716373,0.0027370542263323,0.0565123672378106
76.3346693387,0.00444549782089584,0.0047849292232753,0.00275965622945131,0.0577401220087894
76.3406813627,0.0045069569685637,0.0047533280233336,0.00270004312740798,0.0617767802814643
76.3466933868,0.00452769109439185,0.00472309712876905,0.00268930654858837,0.055008396021876
76.3527054108,0.00453580575628607,0.00463375898665771,0.00278344668248929,0.0610973431278721
76.3587174349,0.00452735856488408,0.00460198616534112,0.00272903907085041,0.0603749655815234
76.3647294589,0.00457181710463579,0.00454486003009147,0.0027473382034597,0.0615105625992117
76.370741483,0.00458861693529476,0.0045511231856262,0.00277948111176495,0.062778216337743
76.376753507,0.00456412882757054,0.00456988505938855,0.00277486564489371,0.0670456260921907
76.3827655311,0.00459672538064199,0.00450864797057601,0.00277436258921116,0.0653117783051391
76.3887775551,0.00463901786159718,0.00439617086958828,0.00277501822392968,0.0646879039800417
76.3947895792,0.00457796507676275,0.00436654402014085,0.00276871681578884,0.0670265295859894
76.4008016032,0.00455890731796769,0.00438537360279029,0.00282067116822287,0.0655094073153942
76.4068136273,0.00464767000078936,0.00440886805437471,0.00279256942006383,0.0631249583956195
76.4128256513,0.00464974128828312,0.00429146513644259,0.00276678073710451,0.0647994155215097
76.4188376754,0.00470686490099634,0.00427879255789666,0.0027832444512435,0.0658022915271621
76.4248496994,0.0046695010748594,0.00428780937346711,0.00282073688194891,0.0686851845997982
76.4308617234,0.00470502786524656,0.00428302128912208,0.00280470374850408,0.067315343060679
76.4368737475,0.00479847149882344,0.00417057726434903,0.00283729831738124,0.0707544231926925
76.4428857715,0.00469039590114243,0.00416363609049293,0.00284660495696158,0.0682854485965125
76.4488977956,0.00474045532392229,0.00413007463631041,0.00284386170168493,0.0629634123005472
76.4549098196,0.00476981406842179,0.0041213375540013,0.00286211277480039,0.0645050537503537
76.4609218437,0.00480530974034879,0.00413842846361642,0.00282485699784003,0.0649367537637213
76.4669338677,0.00480265019809251,0.00409911325885993,0.00284865629432535,0.0687226828162038
76.4729458918,0.0047317370040183,0.00400786364534436,0.00286500858476064,0.0678741241360566
76.4789579158,0.00481089911708838,0.00399282352461773,0.00287641596290057,0.0624276736432959
76.4849699399,0.00487260227199611,0.00402729287867493,0.00285677688337929,0.0660430748774457
76.4909819639,0.00482448674184995,0.00394748758472986,0.0028946803599952,0.0630849714003171
76.496993988,0.00486603734505741,0.00395359458578928,0.00287003412541157,0.0617569009820054
76.503006012,0.0049200394645851,0.00393831782727219,0.00289958215854175,0.057547889881646
76.5090180361,0.00485363795336564,0.00389679933589919,0.00289971910771098,0.0619357623187774
76.5150300601,0.00485902512664456,0.00387121036955732,0.00295891412591293,0.0613287237680602
76.5210420842,0.004947985824503,0.00384233611707265,0.00290178948209902,0.0602046692141126
76.5270541082,0.00491250915006748,0.00383895150765666,0.00289875536070981,0.0629860645890979
76.5330661323,0.00502762381048635,0.00382837267322536,0.00296576911128299,0.0614258883353089
76.5390781563,0.00492471234067595,0.00372911492951261,0.00295594909038542,0.0581502386159318
76.5450901804,0.00497549246687627,0.00375565558423721,0.00293669205179338,0.055963308080085
76.5511022044,0.00503764850265453,0.00377315727189784,0.0029287249029979,0.0601661513298629
76.5571142285,0.00506460540856085,0.00372429008058788,0.0029769429284972,0.0527863026123102
76.5631262525,0.00506665207481017,0.00370042161011548,0.00300695801492065,0.0583493888273265
76.5691382766,0.00504580658851821,0.00368250395314986,0.00298843437954643,0.0553044460720451
76.5751503006,0.0050824397320722,0.00365669657375967,0.00296636483268989,0.0533987207610476
76.5811623246,0.00512457455873366,0.003612274666013,0.00297484726487495,0.0508499104919478
76.5871743487,0.00517330928912695,0.00363835075106396,0.00301918095802596,0.0546300201370566
76.5931863727,0.00517989512006137,0.00360922832012128,0.0030513604020415,0.0518564428534865
76.5991983968,0.00521916392881849,0.00355492412246747,0.0030534947008413,0.0500868499470964
76.6052104208,0.00523783521674288,0.0035514839433111,0.00304064344172909,0.0475027527081396
76.6112224449,0.00531257613037821,0.00359355937975871,0.00305674083773763,0.0488447645419731
76.6172344689,0.00537995765619494,0.00356500925811705,0.00306551494996247,0.0452056679074586
76.623246493,0.00534431785027038,0.00350974195710977,0.0031143383024723,0.0466151399290464
76.629258517,0.00533900813841101,0.00348392426588333,0.00306616999369052,0.0464963800852848
76.6352705411,0.005359951108577,0.00342979409132313,0.0030700007738188,0.0439610162822086
76.6412825651,0.00549160996974695,0.00346114562571159,0.00311153936456124,0.0418922736857765
76.6472945892,0.0055160083517561,0.0033961282841189,0.00311525877742048,0.0424255532086166
76.6533066132,0.0054811461652155,0.00339018480081806,0.00312588842065177,0.0413999262011912
76.6593186373,0.00553079985498793,0.00338944946572719,0.00314942651822788,0.0393105267401527
76.6653306613,0.00552131558410988,0.00339118942990351,0.00315657185148454,0.0387204154682136
76.6713426854,0.00562998034891382,0.00334742103124734,0.00317028931875302,0.0372250831115062
76.6773547094,0.00569346231524674,0.00332834810717529,0.00318772897250917,0.0361287528620072
76.6833667335,0.0057870860754681,0.00331620993954619,0.00322012359531805,0.0348716519680758
76.6893787575,0.00576438210232682,0.00328535537043806,0.0032261027521088,0.0354499983600071
76.6953907816,0.00571845242948419,0.00324713316517917,0.0032411200638048,0.0355242387269432
76.7014028056,0.00581230313192446,0.00326878059393933,0.00322796140935598,0.0325406990381413
76.7074148297,0.00578336568638848,0.00327397187959116,0.00323462738419531,0.0310275159426109
76.7134268537,0.00590083001610188,0.00322953357596106,0.00325923199616227,0.0308145496551241
76.7194388778,0.00600646080570153,0.003206875687836,0.00330320407371485,0.0289702343640889
76.7254509018,0.00601968428363707,0.00314341801006704,0.00328420377101314,0.027684256381457
76.7314629259,0.0060885397260537,0.00317886572804092,0.003331705559379,0.0280917076082824
76.7374749499,0.00612571778111479,0.00318570745717785,0.00334455957437387,0.0272884186913965
76.7434869739,0.00620464009861658,0.00313854197991272,0.00333836906761371,0.026393646910724
76.749498998,0.00612138538383012,0.00310408468560948,0.00335327117536718,0.0261083657213079
76.755511022,0.00617800544365269,0.00312032882955339,0.00337478964903749,0.0252368924579683
76.7615230461,0.00629365595416725,0.00313716565225373,0.00340995082602434,0.0244230315317036
76.7675350701,0.00635887539497338,0.00306175413096445,0.00341425613725701,0.0243530040030129
76.7735470942,0.00635541338134202,0.0030348786175165,0.0033908331222908,0.0232116336132706
76.7795591182,0.00638821458028386,0.00303866818749126,0.00342563149752501,0.023040733885661
76.7855711423,0.00640278544700913,0.0030321932932501,0.00343042822850996,0.0226578930691542
76.7915831663,0.006497358640356,0.00300745587056487,0.00347501178986863,0.0225184433712495
76.7975951904,0.00662305143270666,0.0030216761387881,0.00346830321054098,0.0213813928415071
76.8036072144,0.00662941610903801,0.00301012736184767,0.00353038748328045,0.0213439373647759
76.8096192385,0.00678932207844669,0.00298036866454853,0.00355094658185388,0.0211729603661096
76.8156312625,0.00684729462616359,0.00295934790268503,0.0035198894033101,0.0204401087255652
76.8216432866,0.00678274883652429,0.00290034852020316,0.00351521383842632,0.0198188585580117
76.8276553106,0.00694183707364527,0.0029098410296777,0.00354265590623208,0.0193142925375351
76.8336673347,0.00694615208176474,0.00291946858826153,0.00361509088204416,0.0193873709616584
76.8396793587,0.00696616468619544,0.00292317400090509,0.00358677243787119,0.0187437244319241
76.8456913828,0.00707885598826627,0.00289076849248784,0.00363345576768989,0.0185679130560087
76.8517034068,0.00718037312587059,0.00281913522331258,0.00366732857774813,0.0182957594982591
76.8577154309,0.00727252340090989,0.00284824306052096,0.0036773306131866,0.0183226650550554
76.8637274549,0.00732327273017282,0.00286278115552661,0.00367203851459142,0.0179152759631903
76.869739479,0.00740910198369823,0.00284104709592213,0.00365503815531143,0.0174611825714651
76.875751503,0.00749632307048249,0.00279658056502863,0.00371335792082278,0.0172956774682569
76.8817635271,0.00754347675817151,0.00277456136462971,0.00373699919984691,0.0168939553198648
76.8877755511,0.00771188966843748,0.00278377250446437,0.00374683687231526,0.0166476061282947
76.8937875752,0.00782795538873464,0.00274968840354713,0.00375911477501642,0.0163719629397133
76.8997995992,0.00792624738829012,0.00273359779522854,0.00381063567916827,0.0163527395815215
76.9058116232,0.00791211649039456,0.00273705021591999,0.00387895240599029,0.0162859543986634
76.9118236473,0.00817774563826761,0.00270010447830169,0.00386605031711887,0.0159803703742531
76.9178356713,0.00819984582662378,0.00269465523410808,0.00386521169632868,0.0156351411282385
76.9238476954,0.00831841477401343,0.00270037736316525,0.00386424066486462,0.0153342241789171
76.9298597194,0.00835623678027978,0.00270299133471841,0.00392298020775602,0.0150821720152566
76.9358717435,0.00848592467309899,0.00268500982233228,0.00395300856481954,0.0150507607091364
76.9418837675,0.00866523013836687,0.00264923369919921,0.00393084874079421,0.0147621978116121
76.9478957916,0.00865252733071866,0.00263697840013517,0.00393994884727655,0.0144474343764364
76.9539078156,0.0089362336108567,0.00263365449085873,0.00399809144972693,0.0140553966600409
