"Freq [GHz]","AbsorbanceTM []"
32.45,0.00335440594981229
32.46,0.00335010173757588
32.47,0.0033458296900376
32.48,0.00334158962865327
32.49,0.00333738137361517
32.5,0.00333320474387278
32.51,0.00332905955720875
32.52,0.00332494563020325
32.53,0.00332086277834265
32.54,0.0033168108159739
32.55,0.00331278955639513
32.56,0.0033087988118623
32.57,0.00330483839361873
32.58,0.0033009081119364
32.59,0.00329700777612862
32.6,0.00329313719461544
32.61,0.00328929617488838
32.62,0.00328548452361521
32.63,0.00328170204662037
32.64,0.00327794854892727
32.65,0.00327422383479381
32.66,0.00327052770773284
32.67,0.00326685997052678
32.68,0.00326322042529092
32.69,0.00325960887346766
32.7,0.00325602511588674
32.71,0.00325246895273923
32.72,0.00324894018365895
32.73,0.00324543860772242
32.74,0.00324196402347843
32.75,0.00323851622898363
32.76,0.00323509502180497
32.77,0.00323170019907115
32.78,0.00322833155749502
32.79,0.0032249888933652
32.8,0.00322167200263357
32.81,0.00321838068085389
32.82,0.00321511472330582
32.83,0.00321187392492739
32.84,0.0032086580803975
32.85,0.00320546698414192
32.86,0.00320230043035397
32.87,0.0031991582130233
32.88,0.0031960401259401
32.89,0.00319294596273123
32.9,0.00318987551691396
32.91,0.00318682858186026
32.92,0.00318380495084347
32.93,0.00318080441708346
32.94,0.00317782677372036
32.95,0.00317487181388376
32.96,0.00317193933069582
32.97,0.00316902911725447
32.98,0.00316614096672729
32.99,0.00316327467230326
33,0.00316043002725908
33.01,0.00315760682494537
33.02,0.00315480485883923
33.03,0.003152023922537
33.04,0.00314926380977554
33.05,0.0031465243144857
33.06,0.00314380523073743
33.07,0.00314110635284803
33.08,0.00313842747533166
33.09,0.0031357683929526
33.1,0.00313312890071871
33.11,0.0031305087939425
33.12,0.00312790786820005
33.13,0.00312532591937553
33.14,0.00312276274370682
33.15,0.00312021813774621
33.16,0.00311769189842825
33.17,0.00311518382305487
33.18,0.00311269370930911
33.19,0.00311022135527017
33.2,0.00310776655950007
33.21,0.0031053291209413
33.22,0.00310290883899822
33.23,0.00310050551357588
33.24,0.00309811894502687
33.25,0.00309574893422948
33.26,0.00309339528256414
33.27,0.00309105779192942
33.28,0.003088736264789
33.29,0.00308643050413571
33.3,0.00308414031354598
33.31,0.00308186549717271
33.32,0.00307960585978062
33.33,0.00307736120672497
33.34,0.0030751313439914
33.35,0.0030729160781876
33.36,0.00307071521658675
33.37,0.00306852856712714
33.38,0.00306635593837834
33.39,0.00306419713963824
33.4,0.00306205198088416
33.41,0.00305992027279334
33.42,0.00305780182676385
33.43,0.00305569645493364
33.44,0.00305360397018017
33.45,0.00305152418613142
33.46,0.00304945691715697
33.47,0.00304740197842968
33.48,0.00304535918590321
33.49,0.00304332835629584
33.5,0.00304130930717073
33.51,0.00303930185688328
33.52,0.0030373058245905
33.53,0.00303532103033544
33.54,0.0030333472949583
33.55,0.00303138444018736
33.56,0.003029432288572
33.57,0.00302749066355601
33.58,0.00302555938946281
33.59,0.0030236382914941
33.6,0.00302172719574367
33.61,0.00301982592923034
33.62,0.00301793431986797
33.63,0.00301605219649015
33.64,0.00301417938885828
33.65,0.00301231572767557
33.66,0.00301046104458169
33.67,0.00300861517218276
33.68,0.00300677794400916
33.69,0.0030049491945926
33.7,0.00300312875940523
33.71,0.00300131647491875
33.72,0.00299951217857708
33.73,0.00299771570882601
33.74,0.00299592690509543
33.75,0.00299414560782318
33.76,0.00299237165846733
33.77,0.00299060489949654
33.78,0.00298884517437947
33.79,0.00298709232764516
33.8,0.00298534620482882
33.81,0.00298360665251152
33.82,0.00298187351832457
33.83,0.00298014665094182
33.84,0.00297842590008612
33.85,0.00297671111652686
33.86,0.00297500215211832
33.87,0.00297329885977016
33.88,0.00297160109345984
33.89,0.00296990870825542
33.9,0.00296822156027643
33.91,0.00296653950673997
33.92,0.00296486240597371
33.93,0.0029631901173458
33.94,0.00296152250135695
33.95,0.00295985941960197
33.96,0.00295820073475506
33.97,0.00295654631061182
33.98,0.00295489601209009
33.99,0.00295324970517707
34,0.00295160725700283
34.01,0.00294996853581919
34.02,0.00294833341096912
34.03,0.00294670175293588
34.04,0.00294507343333839
34.05,0.00294344832488203
34.06,0.00294182630143125
34.07,0.00294020723798782
34.08,0.00293859101064542
34.09,0.00293697749667876
34.1,0.00293536657447024
34.11,0.00293375812353125
34.12,0.00293215202454411
34.13,0.00293054815930838
34.14,0.00292894641076202
34.15,0.00292734666299665
34.16,0.00292574880125862
34.17,0.00292415271189339
34.18,0.00292255828245125
34.19,0.00292096540158582
34.2,0.00291937395911335
34.21,0.00291778384600638
34.22,0.00291619495436335
34.23,0.00291460717745362
34.24,0.00291302040966368
34.25,0.00291143454657949
34.26,0.00290984948488393
34.27,0.00290826512242792
34.28,0.00290668135822847
34.29,0.00290509809243933
34.3,0.00290351522634591
34.31,0.00290193266239958
34.32,0.00290035030418989
34.33,0.00289876805647105
34.34,0.00289718582511911
34.35,0.00289560351717211
34.36,0.00289402104079972
34.37,0.00289243830532582
34.38,0.00289085522122778
34.39,0.00288927170008868
34.4,0.00288768765465941
34.41,0.00288610299883407
34.42,0.00288451764763487
34.43,0.00288293151720198
34.44,0.00288134452484667
34.45,0.00287975658897854
34.46,0.0028781676291757
34.47,0.00287657756611459
34.48,0.00287498632160244
34.49,0.00287339381860363
34.5,0.00287179998115661
34.51,0.00287020473446886
34.52,0.00286860800483479
34.53,0.00286700971968767
34.54,0.00286540980756433
34.55,0.00286380819812426
34.56,0.0028622048221234
34.57,0.00286059961144702
34.58,0.00285899249905996
34.59,0.00285738341905095
34.6,0.00285577230659739
34.61,0.00285415909798559
34.62,0.00285254373058097
34.63,0.00285092614285221
34.64,0.00284930627435764
34.65,0.00284768406573288
34.66,0.00284605945869554
34.67,0.00284443239606469
34.68,0.00284280282170091
34.69,0.00284117068057299
34.7,0.00283953591868746
34.71,0.00283789848314298
34.72,0.00283625832209378
34.73,0.00283461538472984
34.74,0.00283296962133495
34.75,0.00283132098323347
34.76,0.00282966942277052
34.77,0.00282801489336792
34.78,0.00282635734947811
34.79,0.00282469674660046
34.8,0.00282303304124165
34.81,0.00282136619095752
34.82,0.0028196961543252
34.83,0.00281802289094157
34.84,0.00281634636143668
34.85,0.00281466652742057
34.86,0.00281298335152624
34.87,0.00281129679740666
34.88,0.00280960682969922
34.89,0.00280791341402786
34.9,0.00280621651703861
34.91,0.00280451610633592
34.92,0.00280281215051481
34.93,0.00280110461915295
34.94,0.0027993934827909
34.95,0.00279767871295522
34.96,0.00279596028210993
34.97,0.0027942381637065
34.98,0.00279251233212885
34.99,0.00279078276272982
35,0.00278904943178204
35.01,0.00278731231652152
35.02,0.00278557139510494
35.03,0.00278382664662147
35.04,0.00278207805109609
35.05,0.00278032558945451
35.06,0.0027785692435498
35.07,0.00277680899615285
35.08,0.00277504483091517
35.09,0.00277327673240657
35.1,0.00277150468607323
35.11,0.00276972867827618
35.12,0.00276794869624308
35.13,0.00276616472808178
35.14,0.00276437676277441
35.15,0.00276258479015845
35.16,0.00276078880096176
35.17,0.0027589887867443
35.18,0.00275718473991915
35.19,0.00275537665376624
35.2,0.00275356452237074
35.21,0.00275174834069403
35.22,0.00274992810448549
35.23,0.00274810381034862
35.24,0.00274627545568518
35.25,0.00274444303871602
35.26,0.00274260655848113
35.27,0.00274076601480122
35.28,0.00273892140830312
35.29,0.00273707274040669
35.3,0.00273522001329429
35.31,0.00273336322995088
35.32,0.00273150239411724
35.33,0.00272963751030575
35.34,0.00272776858378554
35.35,0.00272589562060499
35.36,0.00272401862752003
35.37,0.00272213761204754
35.38,0.00272025258245601
35.39,0.00271836354771471
35.4,0.00271647051754098
35.41,0.00271457350237414
35.42,0.00271267251333407
35.43,0.00271076756228728
35.44,0.00270885866177395
35.45,0.00270694582503461
35.46,0.00270502906600156
35.47,0.00270310839929711
35.48,0.00270118384020268
35.49,0.00269925540468907
35.5,0.00269732310937276
35.51,0.00269538697153182
35.52,0.00269344700911767
35.53,0.0026915032406879
35.54,0.00268955568549001
35.55,0.00268760436335236
35.56,0.00268564929477211
35.57,0.00268369050083628
35.58,0.00268172800328681
35.59,0.00267976182442198
35.6,0.0026777919871892
35.61,0.00267581851509124
35.62,0.00267384143227578
35.63,0.00267186076341008
35.64,0.00266987653378614
35.65,0.00266788876924817
35.66,0.00266589749621537
35.67,0.00266390274163586
35.68,0.00266190453306625
35.69,0.002659902898554
35.7,0.002657897866713
35.71,0.00265588946671125
35.72,0.0026538777281897
35.73,0.00265186268136341
35.74,0.00264984435692406
35.75,0.00264782278611009
35.76,0.00264579800063591
35.77,0.00264377003271654
35.78,0.00264173891505581
35.79,0.00263970468085895
35.8,0.00263766736377757
35.81,0.00263562699797704
35.82,0.00263358361804578
35.83,0.00263153725904519
35.84,0.00262948795650697
35.85,0.0026274357464029
35.86,0.00262538066511497
35.87,0.00262332274949584
35.88,0.00262126203682111
35.89,0.00261919856475645
35.9,0.00261713237143057
35.91,0.00261506349535345
35.92,0.0026129919754273
35.93,0.00261091785098633
35.94,0.00260884116170734
35.95,0.00260676194772069
35.96,0.00260468024945792
35.97,0.00260259610777769
35.98,0.00260050956387814
35.99,0.00259842065933003
36,0.00259632943606092
36.01,0.00259423593633545
36.02,0.00259214020274245
36.03,0.00259004227825665
36.04,0.00258794220614167
36.05,0.00258584003000051
36.06,0.00258373579373494
36.07,0.00258162954158958
36.08,0.00257952131809369
36.09,0.00257741116806653
36.1,0.00257529913665044
36.11,0.00257318526925432
36.12,0.00257106961156084
36.13,0.00256895220954956
36.14,0.00256683310946193
36.15,0.00256471235780498
36.16,0.00256259000132253
36.17,0.00256046608703597
36.18,0.00255834066220451
36.19,0.00255621377432691
36.2,0.00255408547112468
36.21,0.00255195580057488
36.22,0.00254982481084665
36.23,0.00254769255034304
36.24,0.00254555906768661
36.25,0.00254342441166433
36.26,0.0025412886313132
36.27,0.00253915177584185
36.28,0.00253701389464045
36.29,0.00253487503728977
36.3,0.00253273525354092
36.31,0.00253059459331917
36.32,0.00252845310672101
36.33,0.00252631084400035
36.34,0.00252416785554999
36.35,0.00252202419194614
36.36,0.0025198799038546
36.37,0.00251773504213404
36.38,0.00251558965774035
36.39,0.00251344380175789
36.4,0.00251129752541945
36.41,0.00250915088003834
36.42,0.00250700391705683
36.43,0.00250485668801848
36.44,0.00250270924457519
36.45,0.00250056163845669
36.46,0.00249841392148431
36.47,0.00249626614558285
36.48,0.00249411836272173
36.49,0.00249197062496187
36.5,0.00248982298444589
36.51,0.00248767549335915
36.52,0.002485528203932
36.53,0.00248338116848357
36.54,0.00248123443936121
36.55,0.0024790880689427
36.56,0.0024769421096561
36.57,0.00247479661396344
36.58,0.00247265163433563
36.59,0.00247050722328568
36.6,0.00246836343334544
36.61,0.00246622031702981
36.62,0.00246407792689129
36.63,0.00246193631548119
36.64,0.00245979553531173
36.65,0.00245765563893863
36.66,0.002455516678876
36.67,0.00245337870763007
36.68,0.00245124177766753
36.69,0.00244910594146086
36.7,0.00244697125141413
36.71,0.00244483775991766
36.72,0.00244270551932457
36.73,0.00244057458192126
36.74,0.00243844499996404
36.75,0.00243631682566792
36.76,0.00243419011113555
36.77,0.0024320649084556
36.78,0.00242994126963114
36.79,0.0024278192466014
36.8,0.00242569889120414
36.81,0.00242358025523715
36.82,0.00242146339036786
36.83,0.00241934834820978
36.84,0.00241723518025339
36.85,0.00241512393791443
36.86,0.00241301467249744
36.87,0.00241090743518912
36.88,0.00240880227708651
36.89,0.00240669924916137
36.9,0.00240459840225538
36.91,0.00240249978709972
36.92,0.00240040345429904
36.93,0.00239830945431685
36.94,0.00239621783750121
36.95,0.00239412865403366
36.96,0.00239204195396991
36.97,0.00238995778722007
36.98,0.00238787620352388
36.99,0.00238579725249788
37,0.00238372098358786
37.01,0.00238164744604807
37.02,0.00237957668900957
37.03,0.00237750876141907
37.04,0.00237544371203668
37.05,0.00237338158945843
37.06,0.00237132244210303
37.07,0.00236926631819645
37.08,0.00236721326578049
37.09,0.00236516333270897
37.1,0.00236311656664445
37.11,0.00236107301504007
37.12,0.00235903272514981
37.13,0.00235699574403425
37.14,0.00235496211853459
37.15,0.00235293189527908
37.16,0.00235090512071312
37.17,0.00234888184100213
37.18,0.00234686210215784
37.19,0.002344845949937
37.2,0.00234283342985198
37.21,0.00234082458722074
37.22,0.00233881946710346
37.23,0.00233681811432651
37.24,0.00233482057349521
37.25,0.00233282688896574
37.26,0.0023308371048234
37.27,0.00232885126493687
37.28,0.00232686941291504
37.29,0.00232489159210947
37.3,0.00232291784562
37.31,0.00232094821628315
37.32,0.00231898274667852
37.33,0.00231702147910939
37.34,0.00231506445563323
37.35,0.00231311171802451
37.36,0.00231116330778258
37.37,0.0023092192661367
37.38,0.00230727963404165
37.39,0.00230534445217401
37.4,0.00230341376091103
37.41,0.00230148760037285
37.42,0.0022995660103714
37.43,0.00229764903043894
37.44,0.00229573669980476
37.45,0.00229382905742903
37.46,0.00229192614194673
37.47,0.00229002799172429
37.48,0.00228813464480204
37.49,0.00228624613893114
37.5,0.00228436251154251
37.51,0.00228248379978535
37.52,0.00228061004049163
37.53,0.00227874127017724
37.54,0.00227687752504446
37.55,0.00227501884098158
37.56,0.00227316525355803
37.57,0.0022713167980456
37.58,0.00226947350938922
37.59,0.00226763542216235
37.6,0.00226580257070153
37.61,0.00226397498895026
37.62,0.00226215271055175
37.63,0.00226033576882056
37.64,0.00225852419672867
37.65,0.00225671802694238
37.66,0.00225491729176153
37.67,0.00225312202316696
37.68,0.0022513322528166
37.69,0.00224954801201604
37.7,0.002247769331718
37.71,0.00224599624256427
37.72,0.00224422877483343
37.73,0.00224246695847696
37.74,0.00224071082308763
37.75,0.00223896039791982
37.76,0.00223721571187951
37.77,0.0022354767935171
37.78,0.00223374367106599
37.79,0.00223201637235337
37.8,0.00223029492490379
37.81,0.00222857935587506
37.82,0.00222686969205699
37.83,0.00222516595990541
37.84,0.00222346818551333
37.85,0.00222177639460264
37.86,0.00222009061257811
37.87,0.00221841086443331
37.88,0.00221673717485016
37.89,0.00221506956811834
37.9,0.00221340806818249
37.91,0.00221175269862672
37.92,0.00221010348266448
37.93,0.00220846044316214
37.94,0.00220682360260316
37.95,0.00220519298312061
37.96,0.00220356860648374
37.97,0.00220195049409699
37.98,0.00220033866698077
37.99,0.0021987331458283
38,0.00219713395091892
38.01,0.00219554110220554
38.02,0.00219395461925975
38.03,0.00219237452127208
38.04,0.00219080082708734
38.05,0.00218923355517342
38.06,0.00218767272362941
38.07,0.00218611835019833
38.08,0.00218457045221354
38.09,0.00218302904669365
38.1,0.00218149415025637
38.11,0.00217996577916635
38.12,0.00217844394929434
38.13,0.00217692867616437
38.14,0.0021754199749332
38.15,0.00217391786037768
38.16,0.00217242234690018
38.17,0.00217093344855335
38.18,0.00216945117899725
38.19,0.0021679755515589
38.2,0.00216650657915018
38.21,0.00216504427435238
38.22,0.00216358864934296
38.23,0.0021621397159739
38.24,0.00216069748571279
38.25,0.00215926196964933
38.26,0.00215783317851226
38.27,0.00215641112262188
38.28,0.00215499581205236
38.29,0.00215358725637782
38.3,0.00215218546488194
38.31,0.00215079044646338
38.32,0.00214940220962045
38.33,0.00214802076258624
38.34,0.00214664611313131
38.35,0.00214527826869293
38.36,0.00214391723637242
38.37,0.00214256302287152
38.38,0.00214121563455449
38.39,0.00213987507743241
38.4,0.00213854135713309
38.41,0.00213721447891702
38.42,0.00213589444774687
38.43,0.00213458126814303
38.44,0.00213327494434912
38.45,0.00213197548018118
38.46,0.0021306828791684
38.47,0.00212939714442728
38.48,0.00212811827874992
38.49,0.00212684628459836
38.5,0.00212558116400818
38.51,0.00212432291876163
38.52,0.00212307155021829
38.53,0.00212182705940966
38.54,0.00212058944704063
38.55,0.00211935871342572
38.56,0.00211813485860612
38.57,0.00211691788218094
38.58,0.00211570778351911
38.59,0.00211450456153861
38.6,0.0021133082149184
38.61,0.00211211874187911
38.62,0.00211093614041535
38.63,0.00210976040813537
38.64,0.00210859154229148
38.65,0.00210742953986665
38.66,0.00210627439742406
38.67,0.00210512611128011
38.68,0.0021039846773554
38.69,0.00210285009127209
38.7,0.00210172234833794
38.71,0.00210060144348456
38.72,0.00209948737135901
38.73,0.00209838012628338
38.74,0.00209727970225138
38.75,0.00209618609294016
38.76,0.00209509929169005
38.77,0.00209401929154618
38.78,0.00209294608520494
38.79,0.00209187966509783
38.8,0.0020908200233245
38.81,0.00208976715161702
38.82,0.00208872104149715
38.83,0.00208768168410056
38.84,0.00208664907029676
38.85,0.00208562319064287
38.86,0.00208460403536737
38.87,0.00208359159443239
38.88,0.00208258585748478
38.89,0.00208158681386172
38.9,0.00208059445265618
38.91,0.00207960876258562
38.92,0.00207862973215012
38.93,0.00207765734948417
38.94,0.00207669160253132
38.95,0.00207573247885473
38.96,0.00207477996579308
38.97,0.00207383405036765
38.98,0.00207289471932892
38.99,0.00207196195914972
39,0.00207103575601941
39.01,0.00207011609588836
39.02,0.00206920296436375
39.03,0.00206829634685546
39.04,0.00206739622842678
39.05,0.00206650259393515
39.06,0.00206561542797912
39.07,0.00206473471480983
39.08,0.0020638604385228
39.09,0.00206299258286635
39.1,0.00206213113141207
39.11,0.00206127606738804
39.12,0.00206042737383616
39.13,0.00205958503350434
39.14,0.00205874902894621
39.15,0.00205791934240629
39.16,0.00205709595593861
39.17,0.00205627885128279
39.18,0.00205546801002598
39.19,0.00205466341345883
39.2,0.00205386504263827
39.21,0.00205307287839163
39.22,0.00205228690136372
39.23,0.00205150709189372
39.24,0.00205073343011675
39.25,0.00204996589598827
39.26,0.002049204469183
39.27,0.00204844912917901
39.28,0.00204769985521958
39.29,0.00204695662638332
39.3,0.00204621942145922
39.31,0.00204548821909911
39.32,0.00204476299767731
39.33,0.00204404373540323
39.34,0.00204333041027804
39.35,0.00204262300009839
39.36,0.00204192148242954
39.37,0.00204122583468291
39.38,0.00204053603405707
39.39,0.00203985205755719
39.4,0.00203917388200014
39.41,0.00203850148400675
39.42,0.00203783484002351
39.43,0.00203717392629843
39.44,0.0020365187189062
39.45,0.00203586919374166
39.46,0.0020352253265441
39.47,0.00203458709283899
39.48,0.00203395446801091
39.49,0.00203332742724105
39.5,0.00203270594560478
39.51,0.00203208999794358
39.52,0.0020314795589903
39.53,0.00203087460328788
39.54,0.00203027510522857
39.55,0.00202968103907653
39.56,0.00202909237886673
39.57,0.00202850909859531
39.58,0.00202793117201217
39.59,0.00202735857277991
39.6,0.00202679127439875
39.61,0.00202622925023865
39.62,0.00202567247351626
39.63,0.00202512091733109
39.64,0.00202457455463978
39.65,0.00202403335825863
39.66,0.00202349730092477
39.67,0.00202296635516308
39.68,0.00202244049347622
39.69,0.00202191968814425
39.7,0.00202140391142636
39.71,0.00202089313540688
39.72,0.00202038733206744
39.73,0.00201988647329721
39.74,0.00201939053087252
39.75,0.00201889947644096
39.76,0.00201841328155417
39.77,0.0020179319177076
39.78,0.00201745535624298
39.79,0.00201698356843449
39.8,0.00201651652546397
39.81,0.00201605419839657
39.82,0.00201559655825956
39.83,0.00201514357593968
39.84,0.0020146952222736
39.85,0.0020142514680217
39.86,0.00201381228384134
39.87,0.00201337764035026
39.88,0.00201294750804704
39.89,0.00201252185740919
39.9,0.00201210065879653
39.91,0.0020116838825428
39.92,0.00201127149889868
39.93,0.00201086347807722
39.94,0.00201045979020764
39.95,0.00201006040536378
39.96,0.00200966529359836
39.97,0.00200927442485177
39.98,0.00200888776909358
39.99,0.00200850529617858
40,0.00200812697599373
40.01,0.00200775277830156
40.02,0.00200738267287282
40.03,0.00200701662943481
40.04,0.00200665461769112
40.05,0.00200629660728624
40.06,0.00200594256788444
40.07,0.00200559246908205
40.08,0.00200524628044607
40.09,0.00200490397153585
40.1,0.00200456551194417
40.11,0.00200423087113888
40.12,0.00200390001867867
40.13,0.00200357292405284
40.14,0.0020032495567176
40.15,0.00200292988620643
40.16,0.00200261388197742
40.17,0.00200230151351888
40.18,0.00200199275028046
40.19,0.00200168756178443
40.2,0.00200138591748877
40.21,0.00200108778689789
40.22,0.00200079313951818
40.23,0.00200050194485923
40.24,0.00200021417244012
40.25,0.00199992979180641
40.26,0.00199964877252801
40.27,0.00199937108418535
40.28,0.00199909669638798
40.29,0.00199882557878639
40.3,0.00199855770099633
40.31,0.00199829303275856
40.32,0.00199803154374878
40.33,0.0019977732037687
40.34,0.00199751798259362
40.35,0.00199726585006832
40.36,0.00199701677602981
40.37,0.00199677073045512
40.38,0.00199652768324954
40.39,0.0019962876044809
40.4,0.00199605046416595
40.41,0.00199581623243383
40.42,0.00199558487946927
40.43,0.00199535637548132
40.44,0.00199513069076385
40.45,0.00199490779565659
40.46,0.00199468766056854
40.47,0.0019944702559499
40.48,0.00199425555236155
40.49,0.0019940435204342
40.5,0.00199383413083254
40.51,0.00199362735427588
40.52,0.00199342316165785
40.53,0.0019932215238303
40.54,0.00199302241179
40.55,0.00199282579662696
40.56,0.00199263164947094
40.57,0.00199243994159959
40.58,0.00199225064427277
40.59,0.00199206372896765
40.6,0.00199187916713828
40.61,0.00199169693042189
40.62,0.00199151699048739
40.63,0.00199133931914586
40.64,0.00199116388825404
40.65,0.00199099066986985
40.66,0.00199081963602588
40.67,0.00199065075894245
40.68,0.00199048401094681
40.69,0.00199031936441307
40.7,0.00199015679192294
40.71,0.00198999626606577
40.72,0.00198983775961525
40.73,0.00198968124542087
