"Freq [GHz]","AbsorbanceTM []"
40.76,0.00274685347318981
40.77,0.00274300161086005
40.78,0.00273916744885183
40.79,0.00273535048632356
40.8,0.00273155024381988
40.81,0.00272776626227478
40.82,0.00272399810210266
40.83,0.00272024534233994
40.84,0.00271650757975495
40.85,0.00271278442817158
40.86,0.0027090755176733
40.87,0.00270538049391922
40.88,0.00270169901743578
40.89,0.00269803076306452
40.9,0.00269437541928774
40.91,0.00269073268771225
40.92,0.00268710228249325
40.93,0.00268348392979456
40.94,0.00267987736741315
40.95,0.00267628234414097
40.96,0.00267269861948283
40.97,0.0026691259631495
40.98,0.00266556415461605
40.99,0.0026620129828433
41,0.00265847224586013
41.01,0.00265494175037762
41.02,0.00265142131150731
41.03,0.00264791075242676
41.04,0.00264440990408865
41.05,0.00264091860484417
41.06,0.00263743670035477
41.07,0.00263396404310157
41.08,0.00263050049230018
41.09,0.00262704591356033
41.1,0.00262360017875185
41.11,0.00262016316567359
41.12,0.00261673475788204
41.13,0.00261331484450844
41.14,0.00260990332008604
41.15,0.0026065000842711
41.16,0.00260310504177241
41.17,0.00259971810207871
41.18,0.00259633917936808
41.19,0.00259296819236121
41.2,0.00258960506404526
41.21,0.00258624972168076
41.22,0.00258290209657819
41.23,0.00257956212399935
41.24,0.00257622974299376
41.25,0.00257290489630313
41.26,0.00256958753017555
41.27,0.00256627759440065
41.28,0.00256297504202541
41.29,0.00255967982935934
41.3,0.00255639191583712
41.31,0.00255311126389546
41.32,0.00254983783893903
41.33,0.0025465716091827
41.34,0.00254331254560569
41.35,0.00254006062188128
41.36,0.00253681581420362
41.37,0.00253357810132859
41.38,0.00253034746440584
41.39,0.00252712388696341
41.4,0.00252390735479946
41.41,0.00252069785592446
41.42,0.00251749538050472
41.43,0.00251429992078966
41.44,0.00251111147104066
41.45,0.00250793002744143
41.46,0.00250475558819441
41.47,0.00250158815319501
41.48,0.00249842772425202
41.49,0.00249527430483076
41.5,0.00249212790014497
41.51,0.0024889885169801
41.52,0.00248585616377883
41.53,0.00248273085045836
41.54,0.00247961258850038
41.55,0.00247650139075839
41.56,0.00247339727155205
41.57,0.00247030024658035
41.58,0.00246721033280262
41.59,0.0024641275485352
41.6,0.00246105191331314
41.61,0.00245798344786519
41.62,0.00245492217416454
41.63,0.0024518681152379
41.64,0.00244882129530233
41.65,0.00244578173956955
41.66,0.00244274947439316
41.67,0.00243972452706009
41.68,0.00243670692582321
41.69,0.00243369669998017
41.7,0.00243069387967254
41.71,0.00242769849597135
41.72,0.0024247105808044
41.73,0.00242173016691694
41.74,0.00241875728790308
41.75,0.00241579197812691
41.76,0.0024128342727201
41.77,0.0024098842075736
41.78,0.00240694181922663
41.79,0.00240400714496969
41.8,0.00240108022276841
41.81,0.00239816109118485
41.82,0.00239524978944794
41.83,0.00239234635736651
41.84,0.00238945083534114
41.85,0.00238656326433162
41.86,0.00238368368583186
41.87,0.00238081214187091
41.88,0.00237794867498986
41.89,0.00237509332817643
41.9,0.00237224614490583
41.91,0.00236940716913037
41.92,0.00236657644517124
41.93,0.00236375401779854
41.94,0.00236093993220887
41.95,0.00235813423387665
41.96,0.00235533696876722
41.97,0.0023525481831046
41.98,0.00234976792346198
41.99,0.00234699623674228
42,0.00234423317012722
42.01,0.00234147877108137
42.02,0.00233873308738097
42.03,0.00233599616699676
42.04,0.00233326805820344
42.05,0.00233054880946459
42.06,0.00232783846942064
42.07,0.00232513708699367
42.08,0.00232244471123255
42.09,0.00231976139138401
42.1,0.0023170871768412
42.11,0.00231442211715249
42.12,0.00231176626199947
42.13,0.00230911966117675
42.14,0.00230648236459452
42.15,0.00230385442227166
42.16,0.00230123588429432
42.17,0.00229862680083082
42.18,0.00229602722212985
42.19,0.00229343719844077
42.2,0.0022908567801071
42.21,0.00228828601745257
42.22,0.00228572496088797
42.23,0.00228317366076936
42.24,0.00228063216745822
42.25,0.00227810053130295
42.26,0.00227557880265561
42.27,0.00227306703180796
42.28,0.0022705652690036
42.29,0.00226807356445435
42.3,0.00226559196827181
42.31,0.00226312053052657
42.32,0.00226065930118846
42.33,0.00225820833012103
42.34,0.00225576766712898
42.35,0.00225333736185096
42.36,0.00225091746383421
42.37,0.002248508022482
42.38,0.00224610908707901
42.39,0.00224372070674084
42.4,0.00224134293039446
42.41,0.00223897580690202
42.42,0.00223661938483088
42.43,0.0022342737126283
42.44,0.0022319388385561
42.45,0.00222961481064143
42.46,0.00222730167673457
42.47,0.00222499948442845
42.48,0.00222270828114779
42.49,0.00222042811403034
42.5,0.00221815903002853
42.51,0.00221590107579528
42.52,0.00221365429772791
42.53,0.00221141874199704
42.54,0.00220919445450452
42.55,0.00220698148081055
42.56,0.00220477986626488
42.57,0.00220258965586528
42.58,0.00220041089433043
42.59,0.00219824362608445
42.6,0.00219608789523607
42.61,0.00219394374551485
42.62,0.00219181122041101
42.63,0.00218969036299532
42.64,0.00218758121607854
42.65,0.00218548382205563
42.66,0.00218339822295299
42.67,0.00218132446049213
42.68,0.00217926257600753
42.69,0.00217721261043324
42.7,0.00217517460434613
42.71,0.00217314859789786
42.72,0.00217113463090401
42.73,0.00216913274273156
42.74,0.00216714297234533
42.75,0.00216516535831035
42.76,0.00216319993872593
42.77,0.00216124675138851
42.78,0.00215930583350288
42.79,0.00215737722194309
42.8,0.00215546095310881
42.81,0.00215355706293152
42.82,0.00215166558691782
42.83,0.00214978656011511
42.84,0.00214792001706199
42.85,0.00214606599187894
42.86,0.00214422451816687
42.87,0.00214239562909047
42.88,0.00214057935726764
42.89,0.00213877573487387
42.9,0.00213698479355229
42.91,0.00213520656446609
42.92,0.00213344107827129
42.93,0.00213168836509003
42.94,0.00212994845454229
42.95,0.00212822137570789
42.96,0.00212650715718432
42.97,0.0021248058269534
42.98,0.00212311741254589
42.99,0.0021214419408917
43,0.00211977943841457
43.01,0.0021181299309494
43.02,0.00211649344379372
43.03,0.00211487000170762
43.04,0.00211325962883913
43.05,0.00211166234880977
43.06,0.00211007818463238
43.07,0.00210850715876976
43.08,0.00210694929308486
43.09,0.00210540460887843
43.1,0.00210387312682114
43.11,0.00210235486704835
43.12,0.00210084984903214
43.13,0.00209935809170037
43.14,0.00209787961332231
43.15,0.00209641443162933
43.16,0.00209496256364949
43.17,0.00209352402587792
43.18,0.00209209883411232
43.19,0.00209068700360993
43.2,0.00208928854896695
43.21,0.00208790348410137
43.22,0.00208653182234497
43.23,0.00208517357640736
43.24,0.00208382875832058
43.25,0.00208249737951394
43.26,0.00208117945070452
43.27,0.00207987498203033
43.28,0.0020785839829166
43.29,0.00207730646218995
43.3,0.00207604242797566
43.31,0.00207479188777593
43.32,0.00207355484837202
43.33,0.00207233131592599
43.34,0.00207112129591436
43.35,0.00206992479315604
43.36,0.00206874181177408
43.37,0.0020675723552156
43.38,0.00206641642625915
43.39,0.00206527402699608
43.4,0.00206414515882858
43.41,0.00206302982250184
43.42,0.00206192801800154
43.43,0.00206083974470994
43.44,0.00205976500125649
43.45,0.00205870378561657
43.46,0.00205765609498643
43.47,0.00205662192597511
43.48,0.00205560127441395
43.49,0.00205459413545483
43.5,0.00205360050354908
43.51,0.00205262037244225
43.52,0.00205165373515237
43.53,0.00205070058402568
43.54,0.00204976091061793
43.55,0.00204883470587935
43.56,0.0020479219599796
43.57,0.00204702266237
43.58,0.00204613680182741
43.59,0.00204526436636532
43.6,0.0020444053433023
43.61,0.00204355971922277
43.62,0.00204272748004186
43.63,0.00204190861084164
43.64,0.00204110309607652
43.65,0.00204031091946899
43.66,0.00203953206396612
43.67,0.00203876651183732
43.68,0.00203801424457084
43.69,0.00203727524301323
43.7,0.00203654948719934
43.71,0.00203583695646736
43.72,0.00203513762942453
43.73,0.00203445148397741
43.74,0.00203377849724184
43.75,0.00203311864566524
43.76,0.00203247190490685
43.77,0.00203183824995257
43.78,0.00203121765499537
43.79,0.00203061009356864
43.8,0.00203001553841797
43.81,0.00202943396155952
43.82,0.00202886533433255
43.83,0.00202830962727829
43.84,0.00202776681025718
43.85,0.00202723685235207
43.86,0.00202671972194701
43.87,0.0020262153867282
43.88,0.00202572381357946
43.89,0.00202524496869727
43.9,0.00202477881755381
43.91,0.00202432532487906
43.92,0.00202388445468349
43.93,0.00202345617023225
43.94,0.00202304043409363
43.95,0.00202263720808149
43.96,0.00202224645332261
43.97,0.00202186813019012
43.98,0.00202150219835895
43.99,0.00202114861672076
44,0.00202080734355503
44.01,0.00202047833630792
44.02,0.00202016155178508
44.03,0.00201985694607121
44.04,0.00201956447446794
44.05,0.00201928409166674
44.06,0.0020190157515545
44.07,0.00201875940734997
44.08,0.00201851501156747
44.09,0.0020182825159738
44.1,0.00201806187172437
44.11,0.00201785302913526
44.12,0.00201765593791248
44.13,0.00201747054704415
44.14,0.00201729680481777
44.15,0.00201713465880304
44.16,0.00201698405590955
44.17,0.00201684494231291
44.18,0.00201671726356001
44.19,0.00201660096443157
44.2,0.00201649598907161
44.21,0.0020164022809358
44.22,0.0020163197827705
44.23,0.00201624843667858
44.24,0.002016188184082
44.25,0.00201613896570607
44.26,0.00201610072159319
44.27,0.00201607339116805
44.28,0.00201605691313878
44.29,0.00201605122557313
44.3,0.00201605626589407
44.31,0.00201607197078291
44.32,0.00201609827641014
44.33,0.00201613511815457
44.34,0.00201618243081558
44.35,0.00201624014854396
44.36,0.00201630820481469
44.37,0.00201638653249447
44.38,0.00201647506378233
44.39,0.00201657373029895
44.4,0.00201668246296249
44.41,0.00201680119209835
44.42,0.00201692984742219
44.43,0.00201706835802418
44.44,0.0020172166523269
44.45,0.00201737465821306
44.46,0.00201754230288964
44.47,0.0020177195130332
44.48,0.00201790621463871
44.49,0.0020181023331618
44.5,0.00201830779340795
44.51,0.00201852251964407
44.52,0.0020187464355097
44.53,0.00201897946409879
44.54,0.00201922152788603
44.55,0.00201947254880286
44.56,0.00201973244818265
44.57,0.00202000114679934
44.58,0.0020202785648924
44.59,0.00202056462209543
44.6,0.00202085923753481
44.61,0.00202116232973637
44.62,0.00202147381673201
44.63,0.00202179361598964
44.64,0.00202212164440463
44.65,0.00202245781838284
44.66,0.00202280205382044
44.67,0.00202315426602484
44.68,0.0020235143698305
44.69,0.00202388227959205
44.7,0.00202425790904837
44.71,0.00202464117154744
44.72,0.00202503197984527
44.73,0.00202543024628898
44.74,0.00202583588265015
44.75,0.00202624880030167
44.76,0.0020266689100642
44.77,0.00202709612231777
44.78,0.00202753034697034
44.79,0.00202797149345102
44.8,0.00202841947077115
44.81,0.0020288741874428
44.82,0.00202933555153617
44.83,0.00202980347067783
44.84,0.00203027785209797
44.85,0.0020307586025502
44.86,0.00203124562834955
44.87,0.00203173883543095
44.88,0.00203223812929254
44.89,0.00203274341502957
44.9,0.00203325459730652
44.91,0.00203377158041362
44.92,0.00203429426824164
44.93,0.00203482256430798
44.94,0.00203535637169261
44.95,0.00203589559316086
44.96,0.00203644013111826
44.97,0.00203698988751233
44.98,0.00203754476404039
44.99,0.00203810466195398
45,0.00203866948223563
45.01,0.00203923912546444
45.02,0.00203981349193749
45.03,0.00204039248157772
45.04,0.00204097599400865
45.05,0.0020415639285597
45.06,0.00204215618417314
45.07,0.00204275265957754
45.08,0.00204335325312854
45.09,0.00204395786296363
45.1,0.00204456638685602
45.11,0.00204517872235754
45.12,0.00204579476673228
45.13,0.00204641441698661
45.14,0.00204703756981517
45.15,0.00204766412172253
45.16,0.00204829396894157
45.17,0.00204892700746451
45.18,0.00204956313305027
45.19,0.00205020224121844
45.2,0.00205084422728974
45.21,0.00205148898635388
45.22,0.00205213641331148
45.23,0.0020527864028439
45.24,0.00205343884946774
45.25,0.0020540936474428
45.26,0.00205475069091832
45.27,0.00205540987386765
45.28,0.00205607109004513
45.29,0.00205673423308517
45.3,0.00205739919647996
45.31,0.00205806587354052
45.32,0.00205873415745417
45.33,0.00205940394126924
45.34,0.00206007511791861
45.35,0.00206074758022723
45.36,0.00206142122087249
45.37,0.00206209593247797
45.38,0.00206277160750168
45.39,0.00206344813840043
45.4,0.00206412541745782
45.41,0.00206480333694692
45.42,0.00206548178902577
45.43,0.00206616066581544
45.44,0.00206683985940148
45.45,0.00206751926178017
45.46,0.00206819876493414
45.47,0.00206887826078639
45.48,0.0020695576412959
45.49,0.00207023679833895
45.5,0.00207091562379191
45.51,0.00207159400955359
45.52,0.00207227184748526
45.53,0.00207294902951249
45.54,0.00207362544754452
45.55,0.00207430099353501
45.56,0.00207497555941949
45.57,0.00207564903723734
45.58,0.00207632131905988
45.59,0.00207699229696723
45.6,0.00207766186317482
45.61,0.00207832990992007
45.62,0.00207899632952457
45.63,0.00207966101439394
45.64,0.00208032385704227
45.65,0.00208098475006535
45.66,0.00208164358616603
45.67,0.00208230025817724
45.68,0.00208295465901764
45.69,0.00208360668177987
45.7,0.00208425621969699
45.71,0.00208490316608445
45.72,0.00208554741447176
45.73,0.00208618885852141
45.74,0.00208682739206745
45.75,0.00208746290909012
45.76,0.00208809530382759
45.77,0.00208872447060648
45.78,0.00208935030404489
45.79,0.00208997269889821
45.8,0.00209059155016034
45.81,0.00209120675303975
45.82,0.00209181820298088
45.83,0.00209242579565694
45.84,0.00209302942698386
45.85,0.00209362899310506
45.86,0.0020942243904557
45.87,0.00209481551572466
45.88,0.00209540226586069
45.89,0.00209598453808801
45.9,0.00209656222995735
45.91,0.00209713523926602
45.92,0.00209770346414095
45.93,0.00209826680301262
45.94,0.00209882515461879
45.95,0.0020993784180432
45.96,0.00209992649266644
45.97,0.00210046927823626
45.98,0.00210100667485469
45.99,0.00210153858296369
46,0.00210206490335385
46.01,0.00210258553721254
46.02,0.00210310038608397
46.03,0.00210360935188381
46.04,0.00210411233696295
46.05,0.00210460924402356
46.06,0.00210509997620911
46.07,0.00210558443706177
46.08,0.00210606253053724
46.09,0.00210653416105711
46.1,0.00210699923338653
46.11,0.00210745765286668
46.12,0.00210790932517135
46.13,0.00210835415647992
46.14,0.00210879205343095
46.15,0.00210922292318594
46.16,0.00210964667327862
46.17,0.00211006321180573
46.18,0.00211047244735729
46.19,0.00211087428898094
46.2,0.00211126864626454
46.21,0.00211165542930147
46.22,0.00211203454871467
46.23,0.00211240591564865
46.24,0.00211276944176741
46.25,0.00211312503930117
46.26,0.00211347262104311
46.27,0.00211381210029804
46.28,0.0021141433909736
46.29,0.00211446640755508
46.3,0.00211478106505025
46.31,0.00211508727912046
46.32,0.00211538496595043
46.33,0.00211567404237833
46.34,0.00211595442583057
46.35,0.00211622603435158
46.36,0.00211648878655724
46.37,0.00211674260179162
46.38,0.00211698739990218
46.39,0.00211722310148887
46.4,0.00211744962770444
46.41,0.00211766690042792
46.42,0.00211787484216031
46.43,0.00211807337608394
46.44,0.00211826242602464
46.45,0.0021184419165331
46.46,0.00211861177279571
46.47,0.00211877192072596
46.48,0.00211892228689392
46.49,0.00211906279864638
46.5,0.00211919338393518
46.51,0.0021193139715423
46.52,0.00211942449090641
46.53,0.00211952487217393
46.54,0.00211961504631086
46.55,0.00211969494492847
46.56,0.00211976450046492
46.57,0.00211982364605423
46.58,0.00211987231561106
46.59,0.00211991044385162
46.6,0.00211993796619026
46.61,0.00211995481888716
46.62,0.00211996093894762
46.63,0.00211995626416628
46.64,0.00211994073313482
46.65,0.00211991428529423
46.66,0.00211987686080062
46.67,0.00211982840069003
46.68,0.00211976884681986
46.69,0.00211969814180513
46.7,0.00211961622918155
46.71,0.00211952305323904
46.72,0.00211941855912767
46.73,0.00211930269288219
46.74,0.00211917540132944
46.75,0.00211903663223123
46.76,0.00211888633409074
46.77,0.00211872445638539
46.78,0.00211855094942848
46.79,0.00211836576439639
46.8,0.00211816885334326
46.81,0.00211796016925969
46.82,0.00211773966594953
46.83,0.00211750729816729
46.84,0.00211726302155901
46.85,0.00211700679266813
46.86,0.00211673856895489
46.87,0.00211645830881535
46.88,0.00211616597149211
46.89,0.00211586151724519
46.9,0.00211554490719568
46.91,0.00211521610345267
46.92,0.00211487506899999
46.93,0.00211452176782301
46.94,0.0021141561648309
46.95,0.00211377822584946
46.96,0.00211338791772986
46.97,0.00211298520823078
46.98,0.00211257006608312
46.99,0.00211214246099223
47,0.00211170236363867
47.01,0.00211124974566157
47.02,0.00211078457969682
47.03,0.0021103068393673
47.04,0.00210981649924447
47.05,0.00210931353494581
47.06,0.00210879792304119
47.07,0.00210826964111077
47.08,0.00210772866771303
47.09,0.0021071749824757
47.1,0.00210660856597278
47.11,0.00210602939980853
47.12,0.0021054374665862
47.13,0.00210483274999873
47.14,0.00210421523464044
47.15,0.0021035849062031
47.16,0.00210294175143289
47.17,0.00210228575801863
47.18,0.00210161691477195
47.19,0.00210093521148491
47.2,0.0021002406389834
47.21,0.00209953318917766
47.22,0.00209881285496949
47.23,0.0020980796303558
47.24,0.00209733351035646
47.25,0.00209657449103917
47.26,0.00209580256951003
47.27,0.00209501774398291
47.28,0.00209422001368353
47.29,0.00209340937889579
47.3,0.00209258584101901
47.31,0.00209174940243273
47.32,0.00209090006666357
47.33,0.00209003783823281
47.34,0.00208916272279536
47.35,0.00208827472705697
47.36,0.00208737385876745
47.37,0.00208646012676428
47.38,0.00208553354098739
47.39,0.00208459411243733
47.4,0.00208364185316678
47.41,0.0020826767763642
47.42,0.002081698896231
47.43,0.00208070822811923
47.44,0.00207970478839858
47.45,0.00207868859460036
47.46,0.00207765966525497
47.47,0.00207661802004788
47.48,0.0020755636796973
47.49,0.00207449666606907
47.5,0.00207341700205665
47.51,0.00207232471169672
47.52,0.00207121982004477
47.53,0.00207010235332372
47.54,0.00206897233880277
47.55,0.00206782980483611
47.56,0.00206667478091049
47.57,0.00206550729754351
47.58,0.00206432738638718
47.59,0.00206313508019096
47.6,0.0020619304127395
47.61,0.00206071341896041
47.62,0.00205948413484269
47.63,0.00205824259749221
47.64,0.00205698884505923
47.65,0.00205572291682365
47.66,0.00205444485313766
47.67,0.00205315469544898
47.68,0.00205185248627526
47.69,0.00205053826922652
47.7,0.00204921208900755
47.71,0.00204787399139861
47.72,0.00204652402325245
47.73,0.00204516223251883
47.74,0.00204378866820099
47.75,0.00204240338043138
47.76,0.00204100642037564
47.77,0.00203959784029473
47.78,0.00203817769351267
47.79,0.0020367460344296
47.8,0.00203530291855014
47.81,0.00203384840236476
47.82,0.00203238254351201
47.83,0.00203090540067341
47.84,0.00202941703359016
47.85,0.00202791750303633
47.86,0.00202640687090738
47.87,0.00202488520008559
47.88,0.002023352554544
47.89,0.00202180899933468
47.9,0.00202025460052124
47.91,0.00201868942521066
47.92,0.00201711354156364
47.93,0.00201552701877883
47.94,0.00201392992712046
47.95,0.0020123223378663
47.96,0.00201070432330719
47.97,0.00200907595680577
47.98,0.00200743731271835
47.99,0.00200578846643984
48,0.00200412949436379
48.01,0.00200246047395369
48.02,0.00200078148361083
48.03,0.00199909260281295
48.04,0.00199739391199449
48.05,0.00199568549261919
48.06,0.00199396742715141
48.07,0.00199223979904939
48.08,0.00199050269269441
48.09,0.00198875619358052
48.1,0.00198700038809252
48.11,0.00198523536361139
48.12,0.00198346120847692
48.13,0.00198167801206162
48.14,0.00197988586461673
48.15,0.00197808485741913
48.16,0.00197627508267983
48.17,0.00197445663353968
48.18,0.00197262960411226
48.19,0.0019707940894419
48.2,0.00196895018552512
48.21,0.00196709798926042
48.22,0.00196523759848888
48.23,0.00196336911197725
48.24,0.00196149262938061
48.25,0.00195960825131902
48.26,0.00195771607925155
48.27,0.00195581621560592
48.28,0.00195390876362511
48.29,0.00195199382749078
48.3,0.00195007151226878
48.31,0.00194814192388992
48.32,0.00194620516914423
48.33,0.00194426135568748
48.34,0.00194231059207406
48.35,0.00194035298763917
48.36,0.00193838865263019
48.37,0.00193641769811825
48.38,0.00193444023597178
48.39,0.00193245637892148
48.4,0.00193046624051219
48.41,0.00192846993509599
48.42,0.00192646757782011
48.43,0.00192445928467766
48.44,0.00192244517239515
48.45,0.00192042535852777
48.46,0.00191839996140641
48.47,0.00191636910010451
48.48,0.00191433289447152
48.49,0.00191229146516203
48.5,0.00191024493351233
48.51,0.00190819342164394
48.52,0.00190613705239684
48.53,0.00190407594933906
48.54,0.0019020102367816
48.55,0.00189994003973715
48.56,0.00189786548388915
48.57,0.00189578669567381
48.58,0.00189370380218057
48.59,0.00189161693117867
48.6,0.00188952621114735
48.61,0.00188743177119177
48.62,0.00188533374108169
48.63,0.00188323225125475
48.64,0.00188112743277602
48.65,0.00187901941735003
48.66,0.00187690833726162
48.67,0.00187479432549587
48.68,0.00187267751556075
48.69,0.0018705580416194
48.7,0.00186843603841069
48.71,0.00186631164120821
48.72,0.00186418498591301
48.73,0.00186205620897029
48.74,0.00185992544737257
48.75,0.0018577928386726
48.76,0.00185565852094283
48.77,0.00185352263275551
48.78,0.00185138531326967
48.79,0.00184924670207431
48.8,0.00184710693932877
48.81,0.00184496616562801
48.82,0.00184282452206452
48.83,0.00184068215020095
48.84,0.00183853919204147
48.85,0.00183639579006556
48.86,0.0018342520871647
48.87,0.00183210822671065
48.88,0.00182996435241256
48.89,0.00182782060849596
48.9,0.00182567713950632
48.91,0.00182353409036906
48.92,0.00182139160648642
48.93,0.00181924983348813
48.94,0.00181710891749709
48.95,0.00181496900488887
48.96,0.00181283024247469
48.97,0.00181069277729595
48.98,0.00180855675674896
48.99,0.00180642232853634
49,0.00180428964068124
49.01,0.00180215884147639
49.02,0.00180003007944352
49.03,0.00179790350345133
49.04,0.00179577926257668
49.05,0.00179365750609783
49.06,0.00179153838362112
49.07,0.00178942204491506
49.08,0.00178730863993015
49.09,0.00178519831888868
49.1,0.0017830912321174
49.11,0.00178098753019273
49.12,0.00177888736380827
49.13,0.00177679088384464
49.14,0.00177469824130683
49.15,0.00177260958729042
49.16,0.00177052507310338
49.17,0.00176844485008953
49.18,0.00176636906971384
49.19,0.00176429788348731
49.2,0.0017622314430884
49.21,0.00176016990014172
49.22,0.0017581134064002
49.23,0.00175606211364732
49.24,0.00175401617363502
49.25,0.00175197573820673
49.26,0.0017499409591607
49.27,0.00174791198829249
49.28,0.00174588897739369
49.29,0.00174387207822047
49.3,0.00174186144244504
49.31,0.00173985722174441
49.32,0.00173785956767925
49.33,0.00173586863175823
49.34,0.00173388456536672
49.35,0.00173190751982266
49.36,0.00172993764629248
49.37,0.00172797509581335
49.38,0.00172602001932964
49.39,0.00172407256754581
49.4,0.00172213289109224
49.41,0.00172020114036164
49.42,0.00171827746556352
49.43,0.0017163620167242
49.44,0.00171445494362765
49.45,0.00171255639585388
49.46,0.00171066652270746
49.47,0.00170878547329989
49.48,0.00170691339641249
49.49,0.00170505044059066
49.5,0.00170319675406805
49.51,0.00170135248478176
49.52,0.00169951778031918
49.53,0.00169769278802556
49.54,0.00169587765482837
49.55,0.0016940725273068
49.56,0.00169227755171963
49.57,0.0016904928738869
49.58,0.00168871863927522
49.59,0.0016869549929629
49.6,0.00168520207956668
49.61,0.00168346004329301
49.62,0.0016817290279022
49.63,0.00168000917673672
49.64,0.00167830063259522
49.65,0.00167660353785004
49.66,0.00167491803439535
49.67,0.00167324426355209
49.68,0.00167158236619558
49.69,0.00166993248261993
49.7,0.00166829475260133
49.71,0.00166666931532911
49.72,0.00166505630949176
49.73,0.00166345587308381
49.74,0.00166186814359659
49.75,0.00166029325787997
49.76,0.0016587313521782
49.77,0.00165718256209557
49.78,0.00165564702255061
49.79,0.00165412486786576
49.8,0.00165261623166379
49.81,0.00165112124688704
49.82,0.00164964004575008
49.83,0.00164817275980667
49.84,0.00164671951984852
49.85,0.00164528045597112
49.86,0.0016438556975038
49.87,0.00164244537299707
49.88,0.00164104961024791
49.89,0.00163966853624742
49.9,0.00163830227723527
49.91,0.00163695095861138
49.92,0.00163561470493123
49.93,0.00163429363994205
49.94,0.00163298788654853
49.95,0.00163169756676074
49.96,0.00163042280176118
49.97,0.00162916371181987
49.98,0.00162792041628257
49.99,0.00162669303365737
50,0.00162548168146093
50.01,0.00162428647631341
50.02,0.00162310753386674
50.03,0.00162194496881329
50.04,0.00162079889491495
50.05,0.00161966942488645
50.06,0.00161855667049071
50.07,0.00161746074249514
50.08,0.00161638175057865
50.09,0.00161531980345919
50.1,0.00161427500876898
50.11,0.00161324747309632
50.12,0.00161223730199311
50.13,0.00161124459985729
50.14,0.00161026947007636
50.15,0.00160931201488956
50.16,0.00160837233542732
50.17,0.00160745053168809
50.18,0.00160654670252802
50.19,0.00160566094568637
50.2,0.00160479335772834
50.21,0.0016039440340162
50.22,0.00160311306875061
50.23,0.00160230055493693
50.24,0.00160150658435043
50.25,0.00160073124761484
50.26,0.0015999746340255
50.27,0.00159923683172081
50.28,0.00159851792754417
50.29,0.00159781800709813
50.3,0.00159713715466736
50.31,0.0015964754533313
50.32,0.00159583298479904
50.33,0.00159520982948869
50.34,0.00159460606654194
50.35,0.00159402177373247
50.36,0.00159345702750224
50.37,0.00159291190297151
50.38,0.00159238647384563
50.39,0.00159188081253359
50.4,0.0015913949899794
50.41,0.00159092907582192
50.42,0.00159048313823462
50.43,0.00159005724403738
50.44,0.00158965145856904
50.45,0.00158926584576913
50.46,0.00158890046816262
50.47,0.00158855538677338
50.48,0.00158823066120772
50.49,0.00158792634956928
50.5,0.00158764250851862
50.51,0.00158737919319085
50.52,0.00158713645726283
50.53,0.00158691435286673
50.54,0.00158671293066548
50.55,0.00158653223975391
50.56,0.00158637232770231
50.57,0.0015862332405544
50.58,0.00158611502278871
50.59,0.00158601771734079
50.6,0.00158594136557622
50.61,0.00158588600724674
50.62,0.00158585168056047
50.63,0.00158583842212157
50.64,0.00158584626693714
50.65,0.0015858752483815
50.66,0.00158592539824309
50.67,0.0015859967466576
50.68,0.00158608932214477
50.69,0.00158620315159219
50.7,0.00158633826020627
50.71,0.00158649467157301
50.72,0.00158667240760746
50.73,0.00158687148850634
50.74,0.00158709193287676
50.75,0.00158733375757547
50.76,0.00158759697779265
50.77,0.0015878816070285
50.78,0.00158818765703117
50.79,0.00158851513790526
50.8,0.00158886405800762
50.81,0.00158923442397407
50.82,0.00158962624069448
50.83,0.0015900395113394
50.84,0.00159047423736747
50.85,0.00159093041841785
50.86,0.00159140805246072
50.87,0.00159190713561574
50.88,0.00159242766237144
50.89,0.00159296962529543
50.9,0.00159353301527754
50.91,0.00159411782140462
50.92,0.00159472403101102
50.93,0.00159535162959146
50.94,0.00159600060086973
50.95,0.00159667092678017
50.96,0.00159736258744669
50.97,0.0015980755612226
50.98,0.00159880982458116
50.99,0.00159956535225647
51,0.00160034211713067
51.01,0.00160114009026613
51.02,0.00160195924090523
51.03,0.00160279953647835
51.04,0.0016036609425647
51.05,0.00160454342292415
51.06,0.00160544693948828
51.07,0.001606371452334
51.08,0.00160731691969862
51.09,0.00160828329801443
51.1,0.00160927054182836
51.11,0.00161027860384588
51.12,0.00161130743494386
51.13,0.00161235698412876
51.14,0.00161342719859248
51.15,0.00161451802362822
51.16,0.00161562940270221
51.17,0.00161676127742549
51.18,0.00161791358754904
51.19,0.00161908627096607
51.2,0.00162027926372299
51.21,0.00162149250000365
51.22,0.00162272591213652
51.23,0.0016239794306161
51.24,0.00162525298404004
51.25,0.00162654649916494
51.26,0.00162785990091574
51.27,0.001629193112345
51.28,0.00163054605464563
51.29,0.00163191864717049
51.3,0.00163331080743356
51.31,0.001634722451066
51.32,0.00163615349188095
51.33,0.00163760384184075
51.34,0.00163907341107683
51.35,0.00164056210783636
51.36,0.00164206983858983
51.37,0.00164359650789658
51.38,0.00164514201858657
51.39,0.00164670627154406
51.4,0.0016482891659193
51.41,0.0016498905990191
51.42,0.00165151046627932
51.43,0.0016531486613871
51.44,0.00165480507618765
51.45,0.00165647960070747
51.46,0.00165817212322594
51.47,0.00165988253015081
51.48,0.00166161070617443
51.49,0.00166335653409744
51.5,0.00166511989508145
51.51,0.00166690066837949
51.52,0.00166869873155262
