"Freq [GHz]","AbsorbanceTM []","AbsorbanceTE []"
75,0.00752376277648015,0.00589808586541818
75.03,0.0087488779032846,0.00668241391106694
75.06,0.0104457503314263,0.00773851585850616
75.09,0.0128935407095707,0.00920969310780029
75.12,0.0166125650857756,0.0113480583725264
75.15,0.0226636136337918,0.0146312296537239
75.18,0.0334845507727333,0.0200561902178797
75.21,0.0556993781970013,0.0300004621940201
75.24,0.112336282908593,0.0513550613185464
75.27,0.316955611706817,0.111208006865624
75.3,0.954648876799821,0.338871500558438
75.33,0.412756098619264,0.916784150851652
75.36,0.133621744085839,0.299937237083542
75.39,0.0608152679626134,0.0981110726143483
75.42,0.0349923194355305,0.0469667001354146
75.45,0.0230395660930341,0.0277270754337896
75.48,0.016575167696939,0.0185864255512103
75.51,0.0127193117955317,0.0135757431084506
75.54,0.0102811531028025,0.0106197192788794
75.57,0.00852576496097102,0.00870797174561699
75.6,0.00722445930789939,0.00718740086422032
75.63,0.00630088903083026,0.00619526421601579
75.66,0.00561256627558937,0.00547263339013537
75.69,0.00508275186588047,0.00492660341549767
75.72,0.00466573076514964,0.00450376092908544
75.75,0.00433166298571463,0.00416984519849428
75.78,0.00406009435723476,0.0039018022642382
75.81,0.00383654457336813,0.00368360557964487
75.84,0.0036505060960359,0.00350382137205041
75.87,0.00349419705202147,0.00335411213520309
75.9,0.00336175236646685,0.00322828180761103
75.93,0.00324868318131311,0.00312164826131911
75.96,0.00315150666391351,0.00303062046927383
75.99,0.00306748718325744,0.00295240733003177
76.02,0.00299445203275028,0.00288481325909296
76.05,0.00293065808953119,0.00282609219667485
76.08,0.0028746939148131,0.00277484170150333
76.11,0.00282540691858968,0.00272992502983871
76.14,0.0027818485125759,0.00269041305894757
76.17,0.0027432323479476,0.00265554048503469
76.2,0.00270890218893072,0.00262467242429587
76.23,0.00267830696354365,0.00259727868784221
76.26,0.00265098121708118,0.00257291378124236
76.29,0.00262652967176202,0.00255120121826558
76.32,0.00260461493682795,0.00253182111856021
76.35,0.0025849476554124,0.00251450032657963
76.38,0.0025672785519435,0.00249900448327867
76.41,0.00255139197272303,0.00248513162197761
76.44,0.00253710060821155,0.00247270696303714
76.47,0.00252424115590866,0.00246157865719832
76.5,0.00251267073809347,0.00245161428607465
76.53,0.00250226392730957,0.00244269796906482
76.56,0.0024929102651946,0.00243472796011057
76.59,0.00248451218318746,0.00242761464163432
76.62,0.00247698325262602,0.00242127884255872
76.65,0.00247024670609763,0.00241565042210568
76.68,0.00246423418246922,0.00241066707186888
76.71,0.00245888465893285,0.00240627329971954
76.74,0.00245414353775675,0.00240241956356246
76.77,0.00244996186350621,0.00239906153106562
76.8,0.00244629564933452,0.00239615944433258
76.83,0.00244310529583136,0.00239367757339648
76.86,0.00244035508776042,0.00239158374420856
76.89,0.00243801275718791,0.00238984892997718
76.92,0.00243604910335848,0.00238844689651974
76.95,0.00243443766065088,0.00238735389324574
76.98,0.00243315440806391,0.00238654838350605
77.01,0.00243217751458324,0.0023860108088537
77.04,0.00243148711492502,0.00238572338198895
77.07,0.00243106511215296,0.00238566990502453
77.1,0.00243089500316285,0.00238583560926853
77.13,0.0024309617242978,0.00238620701393832
77.16,0.00243125151427193,0.00238677180112723
77.19,0.00243175179261246,0.00238751870534681
77.22,0.00243245105113921,0.00238843741529438
77.25,0.00243333875726437,0.00238951848672286
77.28,0.00243440526771821,0.00239075326509619
77.31,0.00243564175108069,0.00239213381651626
77.34,0.00243704011853729,0.00239365286639237
77.37,0.00243859296173521,0.00239530374480679
77.4,0.00244029349675157,0.00239708033763664
77.43,0.00244213551384931,0.0023989770431766
77.46,0.00244411333218075,0.00240098873345773
77.49,0.00244622175886422,0.00240311071972887
77.52,0.00244845605204125,0.00240533872176851
77.55,0.00245081188768825,0.00240766884080945
77.58,0.00245328532956035,0.00241009753550869
77.61,0.00245587280188586,0.00241262160059785
77.64,0.00245857106481129,0.00241523814824951
77.67,0.00246137719247885,0.00241794459205746
77.7,0.00246428855274072,0.00242073863267145
77.73,0.00246730278913176,0.00242361824571369
77.76,0.00247041780494128,0.00242658167185184
77.79,0.00247363174829185,0.00242962740794594
77.82,0.00247694299931023,0.00243275420036981
77.85,0.0024803501584163,0.00243596103956478
77.88,0.00248385203587487,0.00243924715595778
77.91,0.00248744764299125,0.00244261201766893
77.94,0.0024911361838208,0.0024460553288701
77.97,0.0024949170484091,0.00244957702983373
78,0.00249878980687168,0.00245317729799566
