"Freq [GHz]","AbsorbanceTM []"
40.73,0.000936632451986497
40.74,0.000941343897141511
40.75,0.000946083351410443
40.76,0.00095085072265455
40.77,0.000955645916864478
40.78,0.000960468838164141
40.79,0.000965319388773644
40.8,0.000970197469058354
40.81,0.000975102977511466
40.82,0.000980035810767221
40.83,0.000984995863610449
40.84,0.000989983028918506
40.85,0.000994997197758973
40.86,0.0010000382593528
40.87,0.00100510610105098
40.88,0.00101020060837864
40.89,0.00101532166503016
40.9,0.00102046915285758
40.91,0.00102564295190388
40.92,0.00103084294038536
40.93,0.00103606899465059
40.94,0.00104132098934029
40.95,0.00104659879719071
40.96,0.00105190228920748
40.97,0.00105723133455982
40.98,0.00106258580063223
40.99,0.00106796555304189
41,0.00107337045563738
41.01,0.00107880037046504
41.02,0.00108425515783062
41.03,0.00108973467626872
41.04,0.00109523878258277
41.05,0.00110076733176667
41.06,0.00110632017717738
41.07,0.00111189717036542
41.08,0.00111749816116224
41.09,0.00112312299768991
41.1,0.00112877152639734
41.11,0.00113444359198644
41.12,0.00114013903745736
41.13,0.00114585770413844
41.14,0.00115159943168819
41.15,0.00115736405807343
41.16,0.00116315141961776
41.17,0.00116896135095035
41.18,0.001174793685075
41.19,0.00118064825338937
41.2,0.00118652488557391
41.21,0.00119242340975023
41.22,0.00119834365240679
41.23,0.00120428543843842
41.24,0.00121024859113306
41.25,0.00121623293219586
41.26,0.00122223828170576
41.27,0.00122826445826107
41.28,0.00123431127882356
41.29,0.0012403785588404
41.3,0.00124646611221335
41.31,0.00125257375129106
41.32,0.00125870128693306
41.33,0.00126484852846021
41.34,0.00127101528369766
41.35,0.00127720135902898
41.36,0.00128340655925829
41.37,0.00128963068780263
41.38,0.00129587354657479
41.39,0.00130213493606479
41.4,0.00130841465531362
41.41,0.00131471250192949
41.42,0.00132102827211589
41.43,0.0013273617606705
41.44,0.00133371276099281
41.45,0.00134008106506023
41.46,0.00134646646359216
41.47,0.00135286874580642
41.48,0.00135928769969107
41.49,0.00136572311181382
41.5,0.00137217476749607
41.51,0.00137864245066754
41.52,0.00138512594403839
41.53,0.00139162502896262
41.54,0.00139813948558964
41.55,0.00140466909272507
41.56,0.00141121362798624
41.57,0.00141777286776712
41.58,0.00142434658716684
41.59,0.00143093456014864
41.6,0.00143753655944479
41.61,0.00144415235658379
41.62,0.00145078172198954
41.63,0.00145742442487062
41.64,0.00146408023330025
41.65,0.00147074891422638
41.66,0.00147743023353419
41.67,0.00148412395593733
41.68,0.00149082984505111
41.69,0.00149754766350452
41.7,0.00150427717279844
41.71,0.00151101813342447
41.72,0.00151777030481592
41.73,0.00152453344539583
41.74,0.00153130731260087
41.75,0.00153809166288021
41.76,0.00154488625170757
41.77,0.00155169083361806
41.78,0.00155850516216638
41.79,0.00156532899000217
41.8,0.00157216206890598
41.81,0.0015790041496857
41.82,0.00158585498234309
41.83,0.00159271431597663
41.84,0.00159958189884812
41.85,0.00160645747838839
41.86,0.00161334080120945
41.87,0.0016202316131283
41.88,0.00162712965919765
41.89,0.00163403468365908
41.9,0.00164094643002899
41.91,0.00164786464112365
41.92,0.00165478905897354
41.93,0.00166171942495308
41.94,0.00166865547977679
41.95,0.00167559696340402
41.96,0.00168254361526055
41.97,0.00168949517405415
41.98,0.00169645137791374
41.99,0.00170341196435475
42,0.00171037667031404
42.01,0.00171734523218103
42.02,0.00172431738579637
42.03,0.00173129286644647
42.04,0.00173827140895999
42.05,0.00174525274764459
42.06,0.00175223661628809
42.07,0.00175922274830964
42.08,0.00176621087663587
42.09,0.00177320073380283
42.1,0.00178019205190194
42.11,0.00178718456270011
42.12,0.0017941779975611
42.13,0.00180117208752417
42.14,0.00180816656327809
42.15,0.00181516115524216
42.16,0.00182215559351162
42.17,0.0018291496079218
42.18,0.00183614292808898
42.19,0.00184313528334934
42.2,0.00185012640285709
42.21,0.00185711601554828
42.22,0.00186410385025026
42.23,0.00187108963557114
42.24,0.00187807309999566
42.25,0.00188505397192118
42.26,0.00189203197962839
42.27,0.00189900685135092
42.28,0.00190597831522843
42.29,0.00191294609940851
42.3,0.00191990993198432
42.31,0.00192686954109245
42.32,0.00193382465487313
42.33,0.00194077500152068
42.34,0.00194772030931289
42.35,0.00195466030658542
42.36,0.00196159472180446
42.37,0.00196852328355235
42.38,0.00197544572059549
42.39,0.00198236176183431
42.4,0.0019892711363545
42.41,0.00199617357349469
42.42,0.00200306880280532
42.43,0.00200995655409153
42.44,0.00201683655745799
42.45,0.00202370854326495
42.46,0.00203057224224301
42.47,0.00203742738540791
42.48,0.00204427370421978
42.49,0.00205111093040511
42.5,0.00205793879624161
42.51,0.00206475703431841
42.52,0.00207156537771536
42.53,0.00207836356001856
42.54,0.00208515131523335
42.55,0.00209192837794303
42.56,0.00209869448326583
42.57,0.00210544936684631
42.58,0.00211219276492869
42.59,0.00211892441437511
42.6,0.00212564405268434
42.61,0.00213235141793788
42.62,0.00213904624899031
42.63,0.00214572828532045
42.64,0.00215239726713679
42.65,0.00215905293544272
42.66,0.00216569503190334
42.67,0.00217232329905204
42.68,0.00217893748022646
42.69,0.00218553731956184
42.7,0.00219212256208468
42.71,0.00219869295367092
42.72,0.00220524824110013
42.73,0.0022117881721273
42.74,0.00221831249537774
42.75,0.0022248209605169
42.76,0.00223131331816184
42.77,0.00223778931997909
42.78,0.00224424871866724
42.79,0.00225069126798261
42.8,0.00225711672278783
42.81,0.00226352483903502
42.82,0.00226991537384014
42.83,0.00227628808548419
42.84,0.00228264273339152
42.85,0.00228897907825054
42.86,0.00229529688194319
42.87,0.00230159590764123
42.88,0.00230787591975745
42.89,0.00231413668404368
42.9,0.00232037796756146
42.91,0.00232659953875625
42.92,0.0023328011674284
42.93,0.00233898262478183
42.94,0.00234514368344907
42.95,0.00235128411752139
42.96,0.00235740370257631
42.97,0.0023635022156514
42.98,0.0023695794353582
42.99,0.00237563514182315
43,0.00238166911678195
43.01,0.00238768114352939
43.02,0.00239367100700749
43.03,0.00239963849384417
43.04,0.00240558339224184
43.05,0.00241150549220548
43.06,0.00241740458541162
43.07,0.00242328046529661
43.08,0.0024291329270647
43.09,0.00243496176773983
43.1,0.00244076678613336
43.11,0.00244654778296394
43.12,0.00245230456073531
43.13,0.00245803692396429
43.14,0.00246374467899346
43.15,0.00246942763416924
43.16,0.00247508559978882
43.17,0.00248071838818276
43.18,0.00248632581365815
43.19,0.00249190769264063
43.2,0.0024974638435783
43.21,0.00250299408701737
43.22,0.00250849824568578
43.23,0.00251397614443749
43.24,0.00251942761025681
43.25,0.00252485247244805
43.26,0.00253025056242229
43.27,0.00253562171393662
43.28,0.00254096576296325
43.29,0.00254628254784794
43.3,0.00255157190922017
43.31,0.00255683369010196
43.32,0.0025620677358702
43.33,0.00256727389433664
43.34,0.00257245201573741
43.35,0.00257760195278889
43.36,0.00258272356067935
43.37,0.00258781669711194
43.38,0.00259288122233348
43.39,0.00259791699917788
43.4,0.00260292389303307
43.41,0.00260790177195058
43.42,0.00261285050658011
43.43,0.00261776997028784
43.44,0.00262266003911149
43.45,0.0026275205918187
43.46,0.00263235150990304
43.47,0.00263715267768461
43.48,0.00264192398223717
43.49,0.00264666531349156
43.5,0.00265137656423353
43.51,0.00265605763011312
43.52,0.00266070840968624
43.53,0.00266532880447468
43.54,0.00266991871888689
43.55,0.00267447806041399
43.56,0.00267900673949351
43.57,0.00268350466960832
43.58,0.00268797176734437
43.59,0.00269240795232117
43.6,0.00269681314731085
43.61,0.00270118727823265
43.62,0.00270553027419251
43.63,0.00270984206742475
43.64,0.00271412259343817
43.65,0.00271837179101542
43.66,0.00272258960215377
43.67,0.00272677597219706
43.68,0.00273093084980081
43.69,0.00273505418695963
43.7,0.00273914593909896
43.71,0.00274320606501388
43.72,0.00274723452694436
43.73,0.0027512312905994
43.74,0.00275519632514298
43.75,0.00275912960330149
43.76,0.00276303110130205
43.77,0.00276690079898323
43.78,0.00277073867970656
43.79,0.00277454473054528
43.8,0.00277831894214675
43.81,0.00278206130884273
43.82,0.00278577182872575
43.83,0.00278945050353641
43.84,0.00279309733881017
43.85,0.00279671234385381
43.86,0.00280029553177075
43.87,0.00280384691951951
43.88,0.00280736652790137
43.89,0.0028108543816151
43.9,0.00281431050924474
43.91,0.00281773494335913
43.92,0.00282112772045762
43.93,0.00282448888102738
43.94,0.00282781846960778
43.95,0.00283111653473744
43.96,0.00283438312909401
43.97,0.00283761830937757
43.98,0.00284082213646109
43.99,0.00284399467534291
44,0.00284713599525577
44.01,0.00285024616954055
44.02,0.00285332527584703
44.03,0.00285637339607292
44.04,0.00285939061635421
44.05,0.00286237702720893
44.06,0.00286533272341749
44.07,0.00286825780416877
44.08,0.0028711523730417
44.09,0.00287401653799468
44.1,0.00287685041151753
44.11,0.00287965411044511
44.12,0.00288242775619374
44.13,0.00288517147468303
44.14,0.00288788539640317
44.15,0.00289056965635326
44.16,0.00289322439422313
44.17,0.00289584975425805
44.18,0.00289844588539101
44.19,0.00290101294123224
44.2,0.00290355108009965
44.21,0.00290606046506026
44.22,0.00290854126390316
44.23,0.0029109936492262
44.24,0.00291341779847942
44.25,0.00291581389388285
44.26,0.00291818212256678
44.27,0.00292052267655118
44.28,0.0029228357527471
44.29,0.00292512155305302
44.3,0.00292738028431616
44.31,0.00292961215835508
44.32,0.00293181739207504
44.33,0.00293399620737467
44.34,0.00293614883126925
44.35,0.00293827549585512
44.36,0.00294037643837142
44.37,0.00294245190118692
44.38,0.00294450213188113
44.39,0.00294652738326029
44.4,0.0029485279132978
44.41,0.00295050398527374
44.42,0.00295245586777138
44.43,0.00295438383467195
44.44,0.00295628816515425
44.45,0.0029581691438253
44.46,0.00296002706063869
44.47,0.00296186221103212
44.48,0.00296367489579696
44.49,0.00296546542126996
44.5,0.00296723409922672
44.51,0.00296898124701939
44.52,0.00297070718750758
44.53,0.00297241224916212
44.54,0.00297409676602023
44.55,0.00297576107778141
44.56,0.00297740552975512
44.57,0.00297903047296777
44.58,0.00298063626416611
44.59,0.00298222326576814
44.6,0.00298379184601072
44.61,0.0029853423788786
44.62,0.00298687524418961
44.63,0.00298839082759794
44.64,0.00298988952057966
44.65,0.00299137172053898
44.66,0.00299283783081172
44.67,0.00299428826061698
44.68,0.00299572342518051
44.69,0.00299714374575588
44.7,0.0029985496495164
44.71,0.00299994156978467
44.72,0.00300131994585751
44.73,0.00300268522323655
44.74,0.00300403785344017
44.75,0.00300537829422709
44.76,0.00300670700946315
44.77,0.00300802446925708
44.78,0.00300933114992441
44.79,0.0030106275340267
44.8,0.00301191411045654
44.81,0.00301319137435674
44.82,0.00301445982721127
44.83,0.00301571997687111
44.84,0.00301697233757292
44.85,0.00301821742998232
44.86,0.0030194557811476
44.87,0.00302068792463162
44.88,0.00302191440046173
44.89,0.00302313575519042
44.9,0.00302435254188615
44.91,0.00302556532020171
44.92,0.00302677465638856
44.93,0.00302798112331881
44.94,0.00302918530046237
44.95,0.00303038777402376
44.96,0.00303158913690305
44.97,0.00303278998864287
44.98,0.00303399093564094
44.99,0.00303519259097484
45,0.00303639557460289
45.01,0.00303760051325952
45.02,0.00303880804055079
45.03,0.00304001879696436
45.04,0.00304123342989282
45.05,0.00304245259368574
45.06,0.00304367694957697
45.07,0.00304490716587436
45.08,0.00304614391782798
45.09,0.00304738788779368
45.1,0.00304863976511716
45.11,0.00304990024629348
45.12,0.00305117003490973
45.13,0.00305244984171804
45.14,0.00305374038458184
45.15,0.00305504238862653
45.16,0.00305635658617487
45.17,0.00305768371680049
45.18,0.00305902452735074
45.19,0.00306037977196794
45.2,0.00306175021214194
45.21,0.00306313661670277
45.22,0.00306453976188192
45.23,0.00306596043130436
45.24,0.00306739941605505
45.25,0.00306885751461394
45.26,0.00307033553302671
45.27,0.00307183428484514
45.28,0.00307335459112246
45.29,0.0030748972805128
45.3,0.00307646318928212
45.31,0.00307805316128829
45.32,0.00307966804806425
45.33,0.00308130870879608
45.34,0.00308297601040397
45.35,0.00308467082754371
45.36,0.00308639404259659
45.37,0.00308814654578449
45.38,0.00308992923508189
45.39,0.00309174301638837
45.4,0.00309358880338295
45.41,0.00309546751771617
45.42,0.00309738008891469
45.43,0.00309932745448516
45.44,0.00310131055993246
45.45,0.00310333035873001
45.46,0.00310538781242353
45.47,0.00310748389058058
45.48,0.00310961957093636
45.49,0.003111795839292
45.5,0.00311401368958819
45.51,0.00311627412399595
45.52,0.0031185781528299
45.53,0.0031209267947061
45.54,0.00312332107646518
45.55,0.00312576203326098
45.56,0.00312825070852507
45.57,0.00313078815407852
45.58,0.00313337543016645
45.59,0.00313601360531668
45.6,0.00313870375661607
45.61,0.00314144696955165
45.62,0.00314424433813987
45.63,0.00314709696489912
45.64,0.00315000596091453
45.65,0.00315297244586765
45.66,0.00315599754800988
45.67,0.00315908240428653
45.68,0.00316222816030509
45.69,0.00316543597035179
45.7,0.00316870699750094
45.71,0.00317204241351232
45.72,0.00317544339902542
45.73,0.00317891114344682
45.74,0.00318244684507607
45.75,0.00318605171108677
45.76,0.00318972695753539
45.77,0.0031934738094993
45.78,0.00319729350098807
45.79,0.00320118727504481
45.8,0.00320515638371899
45.81,0.00320920208818243
45.82,0.00321332565870558
45.83,0.00321752837467659
45.84,0.00322181152467882
45.85,0.0032261764064736
45.86,0.00323062432708987
45.87,0.00323515660278795
45.88,0.00323977455916757
45.89,0.00324447953115325
45.9,0.00324927286302945
45.91,0.00325415590846578
45.92,0.00325913003059264
45.93,0.00326419660202049
45.94,0.003269357004826
45.95,0.00327461263062845
45.96,0.00327996488063986
45.97,0.00328541516567582
45.98,0.00329096490616254
45.99,0.00329661553221072
46,0.00330236848369547
46.01,0.0033082252101353
46.02,0.00331418717089971
46.03,0.00332025583518114
46.04,0.0033264326819582
46.05,0.00333271920016454
46.06,0.00333911688860067
46.07,0.00334562725611742
46.08,0.0033522518214365
46.09,0.00335899211342527
46.1,0.00336584967094578
46.11,0.00337282604303368
46.12,0.00337992278878929
46.13,0.00338714147757913
46.14,0.00339448368893613
46.15,0.0034019510126917
46.16,0.00340954504895097
46.17,0.0034172674081866
46.18,0.00342511971119286
46.19,0.00343310358923543
46.2,0.00344122068401986
46.21,0.00344947264773843
46.22,0.00345786114313618
46.23,0.00346638784353803
46.24,0.00347505443285889
46.25,0.00348386260569655
46.26,0.00349281406733926
46.27,0.00350191053384219
46.28,0.00351115373202715
46.29,0.00352054539951818
46.3,0.0035300872848687
46.31,0.00353978114748466
46.32,0.00354962875776421
46.33,0.00355963189708364
46.34,0.00356979235789245
46.35,0.00358011194371266
46.36,0.00359059246919358
46.37,0.00360123576014892
46.38,0.00361204365364742
46.39,0.00362301799800546
46.4,0.00363416065284572
46.41,0.00364547348917077
46.42,0.00365695838940649
46.43,0.00366861724739553
46.44,0.00368045196848488
46.45,0.00369246446958316
46.46,0.00370465667922781
46.47,0.00371703053754635
46.48,0.0037295879963819
46.49,0.00374233101935539
46.5,0.00375526158181849
46.51,0.00376838167103055
46.52,0.003781693286106
46.53,0.00379519843812115
46.54,0.00380889915012295
46.55,0.00382279745725012
46.56,0.00383689540672372
46.57,0.00385119505791143
46.58,0.00386569848237872
46.59,0.00388040776397791
46.6,0.0038953249988477
46.61,0.00391045229551767
46.62,0.00392579177493579
46.63,0.00394134557049186
46.64,0.00395711582814251
46.65,0.00397310470648449
46.66,0.00398931437663652
46.67,0.00400574702252154
46.68,0.00402240484078498
46.69,0.00403929004091852
46.7,0.00405640484524716
46.71,0.00407375148906286
46.72,0.00409133222061553
46.73,0.00410914930127593
46.74,0.00412720500547858
46.75,0.00414550162086713
46.76,0.004164041448251
46.77,0.00418282680184623
46.78,0.00420186000914935
46.79,0.00422114341112612
46.8,0.00424067936219219
46.81,0.00426047023034626
46.82,0.00428051839719301
46.83,0.00430082625803863
46.84,0.00432139622188132
46.85,0.0043422307115778
46.86,0.00436333216387264
46.87,0.00438470302943894
46.88,0.00440634577294052
46.89,0.00442826287314857
46.9,0.00445045682300604
46.91,0.00447293012963568
46.92,0.00449568531448663
46.93,0.00451872491333893
46.94,0.00454205147640874
46.95,0.00456566756844923
46.96,0.00458957576872565
46.97,0.00461377867123935
46.98,0.00463827888462187
46.99,0.00466307903234719
47,0.00468818175276242
47.01,0.00471358969916569
47.02,0.0047393055398125
47.03,0.00476533195813877
47.04,0.00479167165270655
47.05,0.00481832733733933
47.06,0.00484530174117181
47.07,0.00487259760876679
47.08,0.0049002177001547
47.09,0.00492816479096159
47.1,0.00495644167241915
47.11,0.00498505115150882
47.12,0.00501399605102304
47.13,0.00504327920963465
47.14,0.00507290348197009
47.15,0.00510287173873281
47.16,0.00513318686678332
47.17,0.00516385176915968
47.18,0.00519486936523672
47.19,0.00522624259077353
47.2,0.00525797439803366
47.21,0.00529006775578644
47.22,0.00532252564952607
47.23,0.00535535108142415
47.24,0.00538854707053626
47.25,0.00542211665279924
47.26,0.00545606288114864
47.27,0.00549038882568165
47.28,0.00552509757360409
47.29,0.00556019222942616
47.3,0.00559567591507593
47.31,0.00563155176986962
47.32,0.00566782295072976
47.33,0.00570449263220796
47.34,0.00574156400660863
47.35,0.00577904028406162
47.36,0.00581692469260631
47.37,0.00585522047838161
47.38,0.0058939309055529
47.39,0.00593305925658683
47.4,0.00597260883220163
47.41,0.00601258295157203
47.42,0.00605298495234896
47.43,0.00609381819080002
47.44,0.00613508604192026
47.45,0.00617679189950526
47.46,0.00621893917618632
47.47,0.0062615313037071
47.48,0.00630457173279397
47.49,0.00634806393351384
47.5,0.00639201139511214
47.51,0.00643641762629121
47.52,0.00648128615525811
47.53,0.00652662052981723
47.54,0.00657242431750837
47.55,0.00661870110565055
47.56,0.00666545450146427
47.57,0.00671268813220194
47.58,0.00676040564526226
47.59,0.00680861070820593
47.6,0.00685730700895337
47.61,0.00690649825584222
47.62,0.00695618817773802
47.63,0.0070063805241064
47.64,0.00705707906520647
47.65,0.00710828759209547
47.66,0.00716000991675381
47.67,0.00721224987222446
47.68,0.00726501131271085
47.69,0.00731829811362916
47.7,0.00737211417175765
47.71,0.00742646340534703
47.72,0.00748134975416492
47.73,0.0075367771796413
47.74,0.00759274966497225
47.75,0.0076492712152223
47.76,0.00770634585738383
47.77,0.00776397764048953
47.78,0.00782217063578983
47.79,0.00788092893673276
47.8,0.00794025665914211
47.81,0.00800015794125786
47.82,0.00806063694391568
47.83,0.00812169785055061
47.84,0.00818334486735439
47.85,0.00824558222333449
47.86,0.00830841417043338
47.87,0.00837184498360621
47.88,0.00843587896088416
47.89,0.00850052042353078
47.9,0.00856577371607525
47.91,0.00863164320641685
47.92,0.00869813328591673
47.93,0.00876524836944637
47.94,0.00883299289552175
47.95,0.00890137132635416
47.96,0.00897038814795836
47.97,0.00904004787017865
47.98,0.00911035502679169
47.99,0.0091813141756002
48,0.00925292989844551
48.01,0.00932520680136406
48.02,0.00939814951457418
48.03,0.00947176269255701
48.04,0.0095460510141876
48.05,0.00962101918265723
48.06,0.00969667192568913
48.07,0.00977301399544217
48.08,0.00985005016867058
48.09,0.00992778524671933
48.1,0.0100062240555819
48.11,0.0100853714459417
48.12,0.0101652322931711
48.13,0.0102458114974444
48.14,0.0103271139836707
48.15,0.0104091447015831
48.16,0.0104919086257972
48.17,0.0105754107556757
48.18,0.0106596561154861
48.19,0.0107446497544055
48.2,0.0108303967463745
48.21,0.0109169021902695
48.22,0.0110041712097877
48.23,0.0110922089534838
48.24,0.0111810205947025
48.25,0.0112706113316251
48.26,0.0113609863871692
48.27,0.0114521510089812
48.28,0.01154411046936
48.29,0.0116368700652896
48.3,0.0117304351182984
48.31,0.0118248109743874
48.32,0.0119200030040432
48.33,0.0120160166020891
48.34,0.0121128571875746
48.35,0.0122105302037729
48.36,0.0123090411180103
48.37,0.0124083954214886
48.38,0.012508598629324
48.39,0.0126096562802794
48.4,0.0127115739366619
48.41,0.0128143571841839
48.42,0.0129180116317866
48.43,0.0130225429114753
48.44,0.0131279566780955
48.45,0.01323425860922
48.46,0.0133414544048518
48.47,0.0134495497872109
48.48,0.0135585505006305
48.49,0.0136684623110944
48.5,0.0137792910061653
48.51,0.0138910423946037
48.52,0.0140037223061382
48.53,0.0141173365911017
48.54,0.014231891120199
48.55,0.0143473917840948
48.56,0.0144638444930734
48.57,0.0145812551767535
48.58,0.0146996297835994
48.59,0.0148189742805596
48.6,0.014939294652689
48.61,0.0150605969026337
48.62,0.015182887050276
48.63,0.0153061711321063
48.64,0.0154304552009041
48.65,0.0155557453250923
48.66,0.0156820475882189
48.67,0.0158093680884621
48.68,0.0159377129379774
48.69,0.0160670882622616
48.7,0.0161975001996405
48.71,0.0163289549004927
48.72,0.0164614585266314
48.73,0.0165950172505722
48.74,0.0167296372547553
48.75,0.0168653247309061
48.76,0.0170020858791025
48.77,0.0171399269069983
48.78,0.0172788540290504
48.79,0.0174188734654896
48.8,0.0175599914415417
48.81,0.0177022141863867
48.82,0.0178455479322258
48.83,0.0179899989132221
48.84,0.0181355733645241
48.85,0.0182822775210715
48.86,0.0184301176165339
48.87,0.0185790998821929
48.88,0.0187292305455894
48.89,0.018880515829432
48.9,0.019032961950247
48.91,0.0191865751170192
48.92,0.0193413615298645
48.93,0.0194973273785972
48.94,0.0196544788412674
48.95,0.0198128220826301
48.96,0.0199723632526321
48.97,0.0201331084847191
48.98,0.0202950638942972
48.99,0.0204582355768964
49,0.0206226296064616
49.01,0.0207882520335627
49.02,0.0209551088834171
49.03,0.0211232061540688
49.04,0.021292549814338
49.05,0.0214631458017346
49.06,0.0216350000203853
49.07,0.0218081183388404
49.08,0.021982506587839
49.09,0.0221581705579961
49.1,0.0223351159973721
49.11,0.0225133486090712
49.12,0.0226928740487532
49.13,0.0228736979218903
49.14,0.0230558257813041
49.15,0.0232392631242624
49.16,0.0234240153897135
49.17,0.0236100879553768
49.18,0.023797486134742
49.19,0.0239862151740072
49.2,0.0241762802489637
49.21,0.0243676864616467
49.22,0.0245604388371256
49.23,0.0247545423200183
49.24,0.024950001770965
49.25,0.0251468219630536
49.26,0.0253450075780673
49.27,0.0255445632027421
49.28,0.025745493324773
49.29,0.0259478023288664
49.3,0.026151494492664
49.31,0.0263565739823366
49.32,0.0265630448485101
49.33,0.0267709110216374
49.34,0.0269801763074442
49.35,0.0271908443823609
49.36,0.0274029187886594
49.37,0.0276164029295511
49.38,0.027831300064182
49.39,0.0280476133024136
49.4,0.0282653455995997
49.41,0.0284844997511863
49.42,0.0287050783870703
49.43,0.0289270839660557
49.44,0.0291505187699147
49.45,0.0293753848975643
49.46,0.0296016842588503
49.47,0.02982941856844
49.48,0.030058589339355
49.49,0.0302891978765246
49.5,0.0305212452700441
49.51,0.0307547323884692
49.52,0.0309896598717145
49.53,0.031226028124047
49.54,0.0314638373067307
49.55,0.0317030873306618
49.56,0.0319437778486933
49.57,0.0321859082479949
49.58,0.0324294776420103
49.59,0.032674484862489
49.6,0.0329209284511318
49.61,0.0331688066513147
49.62,0.0334181173993648
49.63,0.0336688583158984
49.64,0.0339210266968809
49.65,0.0341746195045344
49.66,0.0344296333580292
49.67,0.0346860645241236
49.68,0.0349439089074957
49.69,0.0352031620409596
49.7,0.0354638190755056
49.71,0.0357258747701646
49.72,0.0359893234817269
49.73,0.036254159154168
49.74,0.0365203753080532
49.75,0.0367879650297047
49.76,0.0370569209601413
49.77,0.03732723528393
49.78,0.0375988997177962
49.79,0.0378719054991894
49.8,0.0381462433744465
49.81,0.0384219035870196
49.82,0.038698875865488
49.83,0.0389771494112926
49.84,0.0392567128864123
49.85,0.0395375544009448
49.86,0.0398196615003225
49.87,0.0401030211526321
49.88,0.0403876197356555
49.89,0.0406734430236984
49.9,0.0409604761745445
49.91,0.0412487037159731
49.92,0.0415381095323436
49.93,0.0418286768510923
49.94,0.0421203882289396
49.95,0.0424132255381816
49.96,0.0427071699527907
49.97,0.0430022019344635
49.98,0.0432983012185372
49.99,0.0435954468000036
50,0.0438936169192495
50.01,0.0441927890478856
50.02,0.0444929398744961
50.03,0.0447940452904361
50.04,0.0450960803755128
50.05,0.0453990193837737
50.06,0.0457028357291998
50.07,0.0460075019715397
50.08,0.0463129898021595
50.09,0.0466192700298931
50.1,0.0469263125671393
50.11,0.0472340864157852
50.12,0.0475425596535544
50.13,0.0478516994202226
50.14,0.0481614719042512
50.15,0.048471842329271
50.16,0.0487827749411847
50.17,0.0490942329950482
50.18,0.0494061787425062
50.19,0.0497185734194014
50.2,0.0500313772336372
50.21,0.0503445493533824
50.22,0.0506580478956967
50.23,0.0509718299153703
50.24,0.0512858513943726
50.25,0.0516000672315221
50.26,0.05191443123271
50.27,0.0522288961016995
50.28,0.0525434134312741
50.29,0.0528579336951391
50.3,0.0531724062401253
50.31,0.0534867792793683
50.32,0.0538009998859388
50.33,0.0541150139869988
50.34,0.0544287663591866
50.35,0.0547422006242262
50.36,0.0550552592456148
50.37,0.0553678835262135
50.38,0.0556800136064683
50.39,0.0559915884637017
50.4,0.0563025459124794
50.41,0.0566128226056232
50.42,0.056922354036666
50.43,0.0572310745430311
50.44,0.0575389173105546
50.45,0.0578458143790781
50.46,0.0581516966491974
50.47,0.0584564938903708
50.48,0.05876013475013
50.49,0.0590625467647654
50.5,0.0593636563712656
50.51,0.0596633889206626
50.52,0.0599616686928525
50.53,0.0602584189128604
50.54,0.06055356176855
50.55,0.0608470184299766
50.56,0.0611387090702196
50.57,0.0614285528879218
50.58,0.0617164681313613
50.59,0.0620023721242555
50.6,0.0622861812932474
50.61,0.0625678111971629
50.62,0.0628471765578903
50.63,0.063124191293225
50.64,0.0633987685513395
50.65,0.0636708207471491
50.66,0.06394025960047
50.67,0.0642069961760928
50.68,0.064470940925624
50.69,0.0647320037311889
50.7,0.0649900939511161
50.71,0.0652451204673173
50.72,0.0654969917346446
50.73,0.0657456158321645
50.74,0.0659909005160024
50.75,0.0662327532743838
50.76,0.0664710813842255
50.77,0.0667057919696801
50.78,0.0669367920622688
50.79,0.0671639886629842
50.8,0.0673872888059063
50.81,0.06760659962358
50.82,0.0678218284139109
50.83,0.0680328827087524
50.84,0.0682396703439816
50.85,0.0684420995308861
50.86,0.0686400789292083
50.87,0.0688335177212165
50.88,0.0690223256872181
50.89,0.0692064132822571
50.9,0.0693856917137551
50.91,0.0695600730202399
50.92,0.0697294701510508
50.93,0.0698937970466295
50.94,0.0700529687198105
50.95,0.0702069013374464
50.96,0.0703555123026506
50.97,0.0704987203374869
50.98,0.070636445565637
50.99,0.0707686095955349
51,0.0708951356032193
51.01,0.0710159484152378
51.02,0.0711309745912115
51.03,0.0712401425059372
51.04,0.0713433824311385
51.05,0.0714406266162768
51.06,0.0715318093687064
51.07,0.0716168671329018
51.08,0.071695738568367
51.09,0.0717683646263914
51.1,0.0718346886254561
51.11,0.0718946563249648
51.12,0.0719482159972628
51.13,0.0719953184978926
51.14,0.0720359173337395
51.15,0.0720699687290675
51.16,0.0720974316893076
51.17,0.0721182680622768
51.18,0.0721324425969417
51.19,0.072139922999493
51.2,0.0721406799864728
51.21,0.0721346873349951
51.22,0.0721219219298906
51.23,0.0721023638076631
51.24,0.0720759961970664
51.25,0.0720428055563126
51.26,0.0720027816067941
51.27,0.0719559173631132
51.28,0.0719022091594799
51.29,0.0718416566722887
51.3,0.0717742629389133
51.31,0.0717000343725754
51.32,0.071618980773187
51.33,0.0715311153342457
51.34,0.0714364546457668
51.35,0.0713350186929266
51.36,0.0712268308508275
51.37,0.0711119178751144
51.38,0.0709903098883216
51.39,0.0708620403623964
51.4,0.0707271460968978
51.41,0.0705856671933898
51.42,0.070437647025464
51.43,0.0702831322052606
51.44,0.0701221725455681
51.45,0.0699548210185225
51.46,0.0697811337102215
51.47,0.0696011697717039
51.48,0.0694149913664328
51.49,0.0692226636140368
51.5,0.0690242545308618
51.51,0.0688198349670783
51.52,0.0686094785406335
