"Freq [GHz]","AbsorbanceTM []"
62.37,0.00958126117909963
62.38,0.00947115918173569
62.39,0.00936413583452389
62.4,0.00926005243726824
62.41,0.0091587783724828
62.42,0.00906019053881346
62.43,0.00896417282977635
62.44,0.00887061565387315
62.45,0.00877941549263273
62.46,0.00869047449291649
62.47,0.00860370009101752
62.48,0.00851900466537814
62.49,0.00843630521582317
62.5,0.00835552306679621
62.51,0.00827658359278516
62.52,0.00819941596410279
62.53,0.00812395291111712
62.54,0.00805013050555448
62.55,0.00797788795765919
62.56,0.00790716742760345
62.57,0.00783791385016552
62.58,0.00777007477179081
62.59,0.00770360019867555
62.6,0.00763844245541379
62.61,0.0075745560530609
62.62,0.00751189756619708
62.63,0.00745042551796771
62.64,0.00739010027287745
62.65,0.00733088393645664
62.66,0.00727274026132185
62.67,0.00721563455943408
62.68,0.00715953361971799
62.69,0.00710440563103887
62.7,0.00705022010967593
62.71,0.00699694783153704
62.72,0.00694456076845207
62.73,0.00689303202805469
62.74,0.00684233579766969
62.75,0.00679244729110651
62.76,0.00674334269893895
62.77,0.00669499914142069
62.78,0.00664739462418418
62.79,0.00660050799652767
62.8,0.00655431891202995
62.81,0.00650880779131036
62.82,0.00646395578694181
62.83,0.00641974475022022
62.84,0.00637615719979479
62.85,0.00633317629199759
62.86,0.00629078579275211
62.87,0.0062489700509013
62.88,0.00620771397309483
62.89,0.00616700299978534
62.9,0.006126823082655
62.91,0.00608716066309756
62.92,0.00604800265176164
62.93,0.00600933640924828
62.94,0.00597114972759838
62.95,0.00593343081291697
62.96,0.00589616826856565
62.97,0.00585935107950242
62.98,0.00582296859703424
62.99,0.00578701052459796
63,0.00575146690401895
63.01,0.00571632810249878
63.02,0.00568158480016967
63.03,0.0056472279782358
63.04,0.00561324890771675
63.05,0.00557963913862336
63.06,0.00554639048956573
63.07,0.00551349503806953
63.08,0.00548094511101627
63.09,0.00544873327566764
63.1,0.00541685233111111
63.11,0.00538529530000742
63.12,0.00535405542063572
63.13,0.00532312613944552
63.14,0.00529250110375223
63.15,0.00526217415483277
63.16,0.0052321393212571
63.17,0.00520239081254703
63.18,0.00517292301311945
63.19,0.00514373047627159
63.2,0.00511480791870866
63.21,0.00508615021508207
63.22,0.00505775239279693
63.23,0.00502960962699062
63.24,0.00500171723585419
63.25,0.00497407067592737
63.26,0.00494666553768897
63.27,0.00491949754137899
63.28,0.00489256253278947
63.29,0.00486585647938076
63.3,0.00483937546649449
63.31,0.00481311569368126
63.32,0.00478707347122287
63.33,0.0047612452166883
63.34,0.00473562745170641
63.35,0.00471021679881911
63.36,0.0046850099784228
63.37,0.00466000380590093
63.38,0.00463519518877964
63.39,0.00461058112399748
63.4,0.0045861586953031
63.41,0.00456192507074982
63.42,0.00453787750021595
63.43,0.00451401331312973
63.44,0.00449032991606502
63.45,0.00446682479077376
63.46,0.00444349549184964
63.47,0.00442033964482547
63.48,0.00439735494422433
63.49,0.00437453915157671
63.5,0.00435189009368409
63.51,0.00432940566078444
63.52,0.00430708380494482
63.53,0.00428492253831958
63.54,0.00426291993170091
63.55,0.00424107411287389
63.56,0.00421938326524407
63.57,0.00419784562639836
63.58,0.00417645948676559
63.59,0.00415522318830031
63.6,0.00413413512322225
63.61,0.0041131937328549
63.62,0.00409239750645352
63.63,0.00407174498008345
63.64,0.00405123473558355
63.65,0.00403086539958553
63.66,0.00401063564246973
63.67,0.00399054417750677
63.68,0.00397058976000386
63.69,0.00395077118636522
63.7,0.00393108729340585
63.71,0.00391153695757895
63.72,0.00389211909430487
63.73,0.00387283265718419
63.74,0.00385367663754188
63.75,0.00383465006375927
63.76,0.00381575200074125
63.77,0.00379698154949937
63.78,0.00377833784662995
63.79,0.00375982006393627
63.8,0.0037414274080757
63.81,0.003723159120264
63.82,0.00370501447593896
63.83,0.00368699278464968
63.84,0.00366909338974186
63.85,0.00365131566836141
63.86,0.00363365903129587
63.87,0.00361612292295777
63.88,0.00359870682137875
63.89,0.00358141023836234
63.9,0.00356423271951556
63.91,0.00354717384448577
63.92,0.00353023322716339
63.93,0.00351341051600584
63.94,0.00349670539435709
63.95,0.00348011758091615
63.96,0.00346364683016254
63.97,0.00344729293298784
63.98,0.00343105571721158
63.99,0.00341493504836654
64,0.00339893083039677
64.01,0.00338304300666448
64.02,0.00336727156059069
64.03,0.00335161651702853
64.04,0.00333607794310542
64.05,0.0033206559496145
64.06,0.00330535069221893
64.07,0.00329016237290936
64.08,0.00327509124155434
64.09,0.00326013759750954
64.1,0.00324530179143701
64.11,0.00323058422717881
64.12,0.00321598536386491
64.13,0.00320150571799693
64.14,0.0031871458658993
64.15,0.00317290644616641
64.16,0.003158788162404
64.17,0.00314479178604965
64.18,0.00313091815948785
64.19,0.003117168199259
64.2,0.00310354289968862
64.21,0.00309004333645413
64.22,0.00307667067073059
64.23,0.00306342615331168
64.24,0.00305031112924548
64.25,0.00303732704258652
64.26,0.00302447544170448
64.27,0.00301175798463371
64.28,0.00299917644504766
64.29,0.00298673271851091
64.3,0.00297442882926391
64.31,0.00296226693720492
64.32,0.00295024934576504
64.33,0.00293837850982137
64.34,0.00292665704468598
64.35,0.00291508773522664
64.36,0.00290367354591314
64.37,0.00289241763155135
64.38,0.00288132334861457
64.39,0.00287039426749458
64.4,0.0028596341856143
64.41,0.00284904714143097
64.42,0.00283863742949741
64.43,0.00282840961656838
64.44,0.00281836855895778
64.45,0.00280851942105076
64.46,0.00279886769536064
64.47,0.00278941922390974
64.48,0.00278018022141246
64.49,0.00277115730001753
64.5,0.00276235749613574
64.51,0.00275378829927575
64.52,0.00274545768313406
64.53,0.00273737413914721
64.54,0.00272954671274717
64.55,0.00272198504253029
64.56,0.00271469940255753
64.57,0.00270770074833893
64.58,0.00270100076637247
64.59,0.00269461192802911
64.6,0.00268854754800607
64.61,0.00268282184770785
64.62,0.00267745002424125
64.63,0.00267244832544433
64.64,0.00266783413150495
64.65,0.00266362604404913
64.66,0.002659843983288
64.67,0.00265650929400008
64.68,0.00265364486158148
64.69,0.00265127523892594
64.7,0.00264942678538937
64.71,0.00264812781933099
64.72,0.00264740878544945
64.73,0.00264730243889277
64.74,0.00264784404767349
64.75,0.00264907161587202
64.76,0.00265102612988255
64.77,0.00265375183033545
64.78,0.0026572965129481
64.79,0.0026617118618445
64.8,0.00266705381909649
64.81,0.00267338299539055
64.82,0.00268076512674065
64.83,0.0026892715833905
64.84,0.00269897993764778
64.85,0.00270997459847089
64.86,0.00272234752199274
64.87,0.00273619900814914
64.88,0.0027516385957288
64.89,0.00276878606935427
64.9,0.0027877725951746
64.91,0.00280874200331871
64.92,0.00283185223970972
64.93,0.0028572770124512
64.94,0.00288520766292888
64.95,0.0029158552967633
64.96,0.00294945321645834
64.97,0.0029862597042033
64.98,0.00302656121357692
64.99,0.00307067603833011
65,0.00311895854099131
65.01,0.00317180403877515
65.02,0.0032296544647169
65.03,0.00329300494488072
65.04,0.00336241146196203
65.05,0.00343849981125943
65.06,0.00352197609885563
65.07,0.00361363908643786
65.08,0.00371439475486168
65.09,0.00382527354271278
65.1,0.00394745082154035
65.11,0.00408227130170302
65.12,0.00423127822871894
65.13,0.0043962484404233
65.14,0.00457923462040566
65.15,0.00478261642029665
65.16,0.00500916255223582
65.17,0.00526210649702707
65.18,0.00554523916735705
65.19,0.0058630227459362
65.2,0.00622073103282705
65.21,0.00662462303635591
65.22,0.00708215828046999
65.23,0.00760226441574785
65.24,0.0081956702050987
65.25,0.00887531969703803
65.26,0.00965688605651249
65.27,0.0105594052886779
65.28,0.0116060492433298
65.29,0.0128250503589462
65.3,0.0142507708629032
65.31,0.015924863936602
65.32,0.0178973806378678
65.33,0.020227494030015
65.34,0.0229831757169642
65.35,0.0262385765399119
65.36,0.0300669361277953
65.37,0.0345255894655409
65.38,0.039628506224556
65.39,0.0453023779513455
65.4,0.0513281369392318
65.41,0.057285799687379
65.42,0.062546071942714
65.43,0.0663664731562386
65.44,0.0681096332850715
65.45,0.0674951124271781
65.46,0.0647188786717998
65.47,0.0603508684566392
65.48,0.0550950590116424
65.49,0.0495735042062414
65.5,0.0442232538969712
65.51,0.0392936769502854
65.52,0.0348918256068427
65.53,0.0310347986196331
65.54,0.027690979693014
65.55,0.0248070467010959
65.56,0.0223236013720981
65.57,0.0201832571724236
65.58,0.0183342493142222
65.59,0.0167315974573511
65.6,0.0153370383896237
65.61,0.0141184105868967
65.62,0.0130488510160782
65.63,0.0121059823103492
65.64,0.011271169677872
65.65,0.0105288756847498
65.66,0.00986611595681974
65.67,0.00927200764766101
65.68,0.00873739846349231
65.69,0.00825456345738995
65.7,0.00781695778682334
65.71,0.00741901518124843
65.72,0.00705598351387127
65.73,0.00672379039820059
65.74,0.00641893305472629
65.75,0.00613838780423681
65.76,0.00587953545400133
65.77,0.0056400995801934
65.78,0.00541809530191117
65.79,0.00521178661500121
65.8,0.00501965073170263
65.81,0.00484034817292112
65.82,0.00467269760009048
65.83,0.00451565456526715
65.84,0.00436829351192591
65.85,0.00422979248138666
65.86,0.00409942007947572
65.87,0.00397652433756102
65.88,0.00386052316648877
65.89,0.00375089615498925
65.9,0.00364717750584875
65.91,0.00354894993908561
65.92,0.0034558394187304
65.93,0.00336751058437967
65.94,0.00328366278707015
65.95,0.00320402664589603
65.96,0.00312836105397851
65.97,0.00305645057497206
65.98,0.00298810317867515
65.99,0.00292314827380158
66,0.00286143500141178
66.01,0.00280283075824594
66.02,0.00274721992407301
66.03,0.00269450277099614
66.04,0.00264459453593535
66.05,0.00259742464078327
66.06,0.00255293604696405
66.07,0.00251108473316131
66.08,0.00247183928768435
66.09,0.0024351806075732
66.1,0.00240110169900221
66.11,0.00236960757427862
66.12,0.00234071524236079
66.13,0.00231445379081197
66.14,0.00229086455798266
66.15,0.00227000139582534
66.16,0.00225193102389898
66.17,0.00223673347645781
66.18,0.00222450264602314
66.19,0.00221534692608105
66.2,0.00220938995847852
66.21,0.00220677149028303
66.22,0.00220764834673537
66.23,0.00221219552748242
66.24,0.00222060743393215
66.25,0.00223309923713
66.26,0.00224990839531691
66.27,0.00227129633221479
66.28,0.00229755028712109
66.29,0.00232898534864967
66.3,0.00236594668422163
66.31,0.00240881197826903
66.32,0.00245799409073688
66.33,0.00251394394829174
66.34,0.00257715367823685
66.35,0.0026481599939937
66.36,0.00272754783757312
66.37,0.00281595428009751
66.38,0.00291407267571153
66.39,0.00302265705548299
66.4,0.00314252673709425
66.41,0.0032745711116563
66.42,0.00341975454963106
66.43,0.00357912134392047
66.44,0.00375380057681229
66.45,0.00394501075845344
66.46,0.00415406403561247
66.47,0.00438236970886119
66.48,0.00463143672226529
66.49,0.00490287470000761
66.5,0.00519839299753555
66.51,0.00551979710873141
66.52,0.00586898162651639
66.53,0.0062479187906832
66.54,0.00665864148123996
66.55,0.0071032193303695
66.56,0.00758372644996064
66.57,0.0081021991188801
66.58,0.00866058167853068
66.59,0.0092606588849008
66.6,0.00990397311538527
66.61,0.0105917251968575
66.62,0.0113246582866906
66.63,0.01210292528501
66.64,0.0129259417637595
66.65,0.0137922284160137
66.66,0.0146992495562093
66.67,0.0156432571443427
66.68,0.0166191529399072
66.69,0.0176203843306583
66.7,0.0186388915641676
66.71,0.0196651248407855
66.72,0.0206881482544158
66.73,0.0216958432570725
66.74,0.0226752168783858
66.75,0.0236128096089905
66.76,0.0244951856453097
66.77,0.0253094758048016
66.78,0.0260439330714396
66.79,0.0266884546772851
66.8,0.0272350245889307
66.81,0.0276780368647623
66.82,0.0280144728250308
66.83,0.0282439212696705
66.84,0.028368448231067
66.85,0.0283923380088539
66.86,0.0283217381769992
66.87,0.028164246663655
66.88,0.0279284788886465
66.89,0.0276236483118468
66.9,0.0272591861974013
66.91,0.026844417648355
66.92,0.0263883024804095
66.93,0.0258992422995582
66.94,0.0253849497461954
66.95,0.0248523723636698
66.96,0.0243076617479039
66.97,0.0237561781813618
66.98,0.0232025214500231
66.99,0.022650579616179
67,0.0221035888714096
67.01,0.0215641990059995
67.02,0.0210345403562537
67.03,0.0205162892566382
67.04,0.0200107299899128
67.05,0.0195188119964593
67.06,0.0190412016898143
67.07,0.0185783286531406
67.08,0.0181304262896069
67.09,0.0176975671977208
67.1,0.017279693659884
67.11,0.0168766436970815
67.12,0.0164881731631139
67.13,0.0161139743467031
67.14,0.0157536915278851
67.15,0.0154069339000389
67.16,0.0150732862321843
67.17,0.0147523176044815
67.18,0.0144435885112775
67.19,0.0141466565877254
67.2,0.0138610811818659
67.21,0.0135864269630186
67.22,0.0133222667285302
67.23,0.0130681835478687
67.24,0.0128237723604351
67.25,0.0125886411258461
67.26,0.0123624116095103
67.27,0.0121447198723271
67.28,0.0119352165226383
67.29,0.0117335667782092
67.3,0.0115394503778122
67.31,0.0113525613756951
67.32,0.0111726078457614
67.33,0.0109993115176626
67.34,0.0108324073629009
67.35,0.0106716431460279
67.36,0.0105167789524387
67.37,0.0103675867028433
67.38,0.0102238496617281
67.39,0.0100853619461985
67.4,0.00995192803985401
67.41,0.00982336231528191
67.42,0.00969948856830527
67.43,0.00958013956569514
67.44,0.00946515660820091
67.45,0.00935438910952224
67.46,0.00924769419235616
67.47,0.00914493630127622
67.48,0.00904598683309799
67.49,0.0089507237841232
67.5,0.00885903141432609
67.51,0.00876581374729934
67.52,0.00867456819913748
67.53,0.00858525035009838
67.54,0.00849781623704959
67.55,0.00841222242642192
67.56,0.0083284260755343
67.57,0.0082463849841603
67.58,0.00816605763708855
67.59,0.00808740323897239
67.6,0.00801038174225932
67.61,0.00793495386898468
67.62,0.00786108112743034
67.63,0.00778872582390522
67.64,0.00771785107055911
67.65,0.00764842078967987
67.66,0.00758039971454993
67.67,0.00751375338815408
67.68,0.00744844815894552
67.69,0.00738445117509168
67.7,0.00732173037660855
67.71,0.00726025448632406
67.72,0.00719999299934471
67.73,0.00714091617156942
67.74,0.00708299500742349
67.75,0.00702620124668996
67.76,0.0069705073508376
67.77,0.00691588648894359
67.78,0.0068623125232018
67.79,0.00680975999415145
67.8,0.00675820410574068
67.81,0.0067076207103921
67.82,0.00665798629380754
67.83,0.0066092779599769
67.84,0.0065614734161652
67.85,0.00651455095801856
67.86,0.00646848945477796
67.87,0.00642326833468465
67.88,0.00637886757061279
67.89,0.00633526766577497
67.9,0.00629244963988218
67.91,0.00625039501530578
67.92,0.00620908580371693
67.93,0.00616850449281936
67.94,0.00612863403344954
67.95,0.00608945782701631
67.96,0.00605095971303038
67.97,0.00601312395710663
67.98,0.00597593523917694
67.99,0.00593937864203509
68,0.00590343964007334
68.01,0.00586810408841698
68.02,0.00583335821230235
68.03,0.0057991885966987
68.04,0.00576558217627399
68.05,0.00573252622554488
68.06,0.00570000834941364
68.07,0.00566801647383475
68.08,0.00563653883685367
68.09,0.00560556397986323
68.1,0.00557508073901947
68.11,0.00554507823711292
68.12,0.00551554587538361
68.13,0.00548647332586416
68.14,0.00545785052374648
68.15,0.0054296676599731
68.16,0.00540191517427036
68.17,0.00537458374804567
68.18,0.00534766429773414
68.19,0.00532114796835059
68.2,0.00529502612697752
68.21,0.00526929035678303
68.22,0.00524393245096622
68.23,0.00521894440700188
68.24,0.00519431842103546
68.25,0.00517004688230782
68.26,0.00514612236806966
68.27,0.00512253763824899
68.28,0.00509928563062578
68.29,0.00507635945584861
68.3,0.00505375239285066
68.31,0.00503145788424553
68.32,0.00500946953191739
68.33,0.00498778109269327
68.34,0.00496638647424164
68.35,0.00494527973096648
68.36,0.00492445506013572
68.37,0.00490390679799591
68.38,0.0048836294162059
68.39,0.00486361751803244
68.4,0.00484386583507979
68.41,0.00482436922379148
68.42,0.00480512266213307
68.43,0.00478612124653599
68.44,0.00476736018860291
68.45,0.00474883481226607
68.46,0.00473054055077582
68.47,0.0047124729438498
68.48,0.00469462763497686
68.49,0.00467700036870089
68.5,0.00465958698794122
68.51,0.00464238343158574
68.52,0.00462538573199855
68.53,0.00460859001249858
68.54,0.004591992485244
68.55,0.00457558944880609
68.56,0.00455937728607592
68.57,0.00454335246204618
68.58,0.00452751152181885
68.59,0.00451185108850982
68.6,0.00449636786139551
68.61,0.00448105861379744
68.62,0.0044659201915237
68.63,0.00445094951077829
68.64,0.0044361435565885
68.65,0.00442149938105074
68.66,0.00440701410162525
68.67,0.00439268489954558
68.68,0.00437850901829639
68.69,0.00436448376200471
68.7,0.0043506064939941
68.71,0.00433687463535248
68.72,0.0043232856634724
68.73,0.00430983711069866
68.74,0.00429652656298318
68.75,0.00428335165865346
68.76,0.00427031008703627
68.77,0.00425739958728588
68.78,0.00424461794718489
68.79,0.00423196300198359
68.8,0.00421943263317537
68.81,0.00420702476750634
68.82,0.00419473737583786
68.83,0.00418256847207299
68.84,0.00417051611217123
68.85,0.00415857839308942
68.86,0.00414675345195059
68.87,0.00413503946487404
68.88,0.00412343464625664
68.89,0.00411193724774328
68.9,0.00410054555741302
68.91,0.00408925789887471
68.92,0.00407807263051241
68.93,0.00406698814455064
68.94,0.00405600286636354
68.95,0.00404511525369733
68.96,0.00403432379582225
68.97,0.00402362701291481
68.98,0.0040130234552751
68.99,0.00400251170262755
69,0.00399209036345038
69.01,0.00398175807431322
69.02,0.00397151349924707
69.03,0.0039613553290595
69.04,0.00395128228082153
69.05,0.00394129309706581
69.06,0.00393138654544678
69.07,0.0039215614179996
69.08,0.00391181653059502
69.09,0.00390215072249234
69.1,0.00389256285570061
69.11,0.00388305181450921
69.12,0.00387361650497042
69.13,0.00386425585439321
69.14,0.00385496881089897
69.15,0.0038457543428988
69.16,0.00383661143865377
69.17,0.00382753910584432
69.18,0.00381853637112139
69.19,0.00380960227965177
69.2,0.00380073589471497
69.21,0.00379193629732888
69.22,0.00378320258578746
69.23,0.00377453387535187
69.24,0.00376592929779651
69.25,0.00375738800103564
69.26,0.00374890914886616
69.27,0.00374049192048398
69.28,0.00373213551020002
69.29,0.00372383912711938
69.3,0.00371560199479437
69.31,0.00370742335083496
69.32,0.003699302446726
69.33,0.00369123854741849
69.34,0.00368323093109424
69.35,0.00367527888878794
69.36,0.00366738172418979
69.37,0.0036595387533489
69.38,0.00365174930432555
69.39,0.00364401271704362
69.4,0.0036363283429256
69.41,0.00362869554468825
69.42,0.0036211136961215
69.43,0.00361358218176133
69.44,0.00360610039672338
69.45,0.00359866774645812
69.46,0.00359128364652206
69.47,0.00358394752234481
69.48,0.00357665880902946
69.49,0.0035694169510988
69.5,0.00356222140236684
69.51,0.00355507162570123
69.52,0.00354796709277916
69.53,0.00354090728397471
69.54,0.00353389168812468
69.55,0.00352691980235909
69.56,0.00351999113191859
69.57,0.00351310518994974
69.58,0.00350626149746214
69.59,0.00349945958298592
69.6,0.0034926989824976
69.61,0.00348597923928362
69.62,0.00347929990375195
69.63,0.0034726605333002
69.64,0.00346606069211552
69.65,0.0034594999511085
69.66,0.00345297788773646
69.67,0.00344649408585795
69.68,0.00344004813557586
69.69,0.00343363963322929
69.7,0.00342726818108441
69.71,0.00342093338732241
69.72,0.00341463486596705
69.73,0.0034083722366266
69.74,0.0034021451244669
69.75,0.00339595316011132
69.76,0.00338979597949396
69.77,0.00338367322375133
69.78,0.00337758453915982
69.79,0.00337152957697295
69.8,0.00336550799342472
69.81,0.00335951944944413
69.82,0.00335356361083861
69.83,0.0033476401479452
69.84,0.00334174873569704
69.85,0.00333588905346816
69.86,0.00333006078502274
69.87,0.00332426361839855
69.88,0.00331849724591116
69.89,0.00331276136395509
69.9,0.00330705567305123
69.91,0.00330137987766832
69.92,0.00329573368622726
69.93,0.00329011681101898
69.94,0.00328452896812459
69.95,0.00327896987735188
69.96,0.00327343926219448
69.97,0.00326793684972571
69.98,0.00326246237061945
69.99,0.0032570155590107
70,0.00325159615251513
70.01,0.00324620389211205
70.02,0.00324083852215007
70.03,0.00323549979026572
70.04,0.00323018744733683
70.05,0.00322490124750441
70.06,0.00321964094803895
70.07,0.00321440630931602
70.08,0.00320919709481526
70.09,0.00320401307111529
70.1,0.00319885400776798
70.11,0.00319371967731619
70.12,0.00318860985528524
70.13,0.0031835243200804
70.14,0.00317846285306822
70.15,0.00317342523839281
70.16,0.00316841126318135
70.17,0.00316342071726716
70.18,0.00315845339335974
70.19,0.0031535090869278
70.2,0.00314858759622083
70.21,0.00314368872226578
70.22,0.00313881226878565
70.23,0.00313395804229033
70.24,0.00312912585196057
70.25,0.00312431550974412
70.26,0.00311952683026673
70.27,0.00311475963086161
70.28,0.00311001373155217
70.29,0.00310528895513407
70.3,0.00310058512699274
70.31,0.00309590207534582
70.32,0.00309123963101721
70.33,0.0030865976276202
70.34,0.00308197590149972
70.35,0.00307737429167765
70.36,0.00307279264002414
70.37,0.00306823079108776
70.38,0.00306368859228556
70.39,0.0030591658937994
70.4,0.00305466254864295
70.41,0.00305017841274047
70.42,0.00304571334483472
70.43,0.00304126720658304
70.44,0.00303683986264547
70.45,0.00303243118059182
70.46,0.00302804103108711
70.47,0.0030236692877843
70.48,0.00301931582744064
70.49,0.00301498053000138
70.5,0.00301066327854094
70.51,0.0030063639594462
70.52,0.00300208246234945
70.53,0.00299781868021975
70.54,0.00299357250948096
70.55,0.00298934385002192
70.56,0.00298513260527711
70.57,0.00298093868226179
70.58,0.00297676199170471
70.59,0.00297260244811859
70.6,0.00296845996981254
70.61,0.00296433447908584
70.62,0.00296022590219092
70.63,0.00295613416957052
70.64,0.00295205921584862
70.65,0.00294800097995818
70.66,0.00294395940526992
70.67,0.00293993443970808
70.68,0.00293592603585535
70.69,0.00293193415107851
70.7,0.00292795874763441
70.71,0.00292399979289604
70.72,0.0029200572593141
70.73,0.00291613112482325
70.74,0.00291222137274671
70.75,0.00290832799215301
70.76,0.00290445097785585
70.77,0.0029005903307433
70.78,0.00289674605786117
70.79,0.00289291817265191
70.8,0.00288910669513598
70.81,0.00288531165218153
70.82,0.00288153307762951
70.83,0.00287777101255837
70.84,0.00287402550560967
70.85,0.00287029661308624
70.86,0.00286658439937115
70.87,0.00286288893710274
70.88,0.00285921030746117
70.89,0.0028555486005668
70.9,0.00285190391568579
70.91,0.0028482763615777
70.92,0.00284466605692724
70.93,0.00284107313058546
70.94,0.00283749772204189
70.95,0.00283393998174797
70.96,0.00283040007155966
70.97,0.00282687816521943
70.98,0.00282337444868497
70.99,0.00281988912073416
71,0.00281642239338042
71.01,0.00281297449242202
71.02,0.00280954565799807
71.03,0.00280613614509051
71.04,0.00280274622423227
71.05,0.0027993761820333
71.06,0.00279602632191767
71.07,0.00279269696475126
71.08,0.0027893884496405
71.09,0.00278610113455569
71.1,0.00278283539732227
71.11,0.00277959163633112
71.12,0.00277637027140698
71.13,0.00277317174481917
71.14,0.00276999652218535
71.15,0.00276684509357661
71.16,0.00276371797449781
71.17,0.00276061570703812
71.18,0.002757538861201
71.19,0.00275448803593903
71.2,0.00275146386066816
71.21,0.00274846699654197
71.22,0.0027454981380024
71.23,0.00274255801427081
71.24,0.00273964739102484
71.25,0.00273676707208725
71.26,0.00273391790128219
71.27,0.00273110076437055
71.28,0.00272831659098138
71.29,0.00272556635691257
71.3,0.00272285108625969
71.31,0.00272017185393825
71.32,0.00271752978809514
71.33,0.00271492607290991
71.34,0.00271236195143298
71.35,0.00270983872849795
71.36,0.00270735777403963
71.37,0.00270492052646365
71.38,0.00270252849613561
71.39,0.00270018326937826
71.4,0.00269788651236302
71.41,0.00269563997558164
71.42,0.00269344549823491
71.43,0.00269130501326242
71.44,0.00268922055247489
71.45,0.00268719425204644
71.46,0.00268522835843032
71.47,0.00268332523459092
71.48,0.00268148736673768
71.49,0.00267971737139705
71.5,0.00267801800303524
71.51,0.00267639216220361
71.52,0.00267484290422182
71.53,0.00267337344849805
71.54,0.00267198718837924
71.55,0.00267068770192436
71.56,0.00266947876323254
71.57,0.00266836435466455
71.58,0.00266734868008445
71.59,0.00266643617878815
71.6,0.00266563154075106
71.61,0.00266493972293824
71.62,0.00266436596671349
71.63,0.00266391581679248
71.64,0.00266359514150905
71.65,0.00266341015480698
71.66,0.00266336743982243
71.67,0.00266347397447031
71.68,0.00266373715908941
71.69,0.00266416484630949
71.7,0.00266476537343219
71.71,0.00266554759747928
71.72,0.00266652093331865
71.73,0.00266769539488831
71.74,0.00266908164022017
71.75,0.00267069102021356
71.76,0.00267253563191272
71.77,0.00267462837647825
71.78,0.00267698302241715
71.79,0.00267961427488916
71.8,0.00268253785118999
71.81,0.00268577056358943
71.82,0.00268933041003161
71.83,0.00269323667376975
71.84,0.00269751003271368
71.85,0.0027021726798413
71.86,0.00270724845570192
71.87,0.00271276299463807
71.88,0.00271874388628057
71.89,0.0027252208540991
71.9,0.00273222595315292
71.91,0.00273979378950095
71.92,0.00274796176383951
71.93,0.00275677034251864
71.94,0.00276626335974028
71.95,0.0027764883545921
71.96,0.00278749694806157
71.97,0.00279934526519765
71.98,0.00281209440890096
71.99,0.00282581099233015
72,0.00284056773883601
72.01,0.00285644415873287
72.02,0.00287352731491708
72.03,0.0028919126903072
72.04,0.00291170517327977
72.05,0.00293302017940855
72.06,0.00295598493152749
72.07,0.00298073992402459
72.08,0.00300744060216207
72.09,0.00303625929314788
72.1,0.00306738743279111
72.11,0.00310103814024631
72.12,0.00313744920453951
72.13,0.00317688655883963
72.14,0.00321964833601107
72.15,0.00326606961799658
72.16,0.00331652801804538
72.17,0.00337145026525099
72.18,0.00343132000241386
72.19,0.00349668705692996
72.2,0.0035681785106374
72.21,0.00364651197596166
72.22,0.00373251159249632
72.23,0.00382712739607749
72.24,0.00393145889267155
72.25,0.00404678390578028
72.26,0.00417459408002152
72.27,0.00431663884184275
72.28,0.00447498018106252
72.29,0.00465206138098051
72.3,0.00485079386968168
72.31,0.00507466781069599
72.32,0.00532789406697065
72.33,0.00561558801671835
72.34,0.00594400975584242
72.35,0.00632088107386231
72.36,0.00675580813819932
72.37,0.00726085146701438
72.38,0.00785130372988607
72.39,0.00854676473727434
72.4,0.00937264741540123
72.41,0.0103623180496139
72.42,0.0115601842256937
72.43,0.0130262206303743
72.44,0.014842708987749
72.45,0.0171244327286246
72.46,0.0200343121891771
72.47,0.023807613677291
72.48,0.0287894280536674
72.49,0.03549141538371
72.5,0.0446712503364589
72.51,0.0574174251462721
72.52,0.0751344181052588
72.53,0.0990420835832376
72.54,0.12823302187223
72.55,0.15569049595498
72.56,0.167557347214385
72.57,0.155767058990627
72.58,0.128964802246751
72.59,0.100632190794967
72.6,0.0773548857294386
72.61,0.0599659266031549
72.62,0.0473280175090698
72.63,0.0381268891739042
72.64,0.031335694553321
72.65,0.0262331211694774
72.66,0.0223276076908742
72.67,0.0192847152451143
72.68,0.0168745572909003
72.69,0.0149367052738816
72.7,0.01335730828284
72.71,0.0120541928627943
72.72,0.0109670741278867
72.73,0.0100510392094417
72.74,0.00927214338359883
72.75,0.00860438736307723
72.76,0.00802761052828882
72.77,0.00752600067637244
72.78,0.00708702493217239
72.79,0.00670065253280627
72.8,0.00635878269269896
72.81,0.00605481846547473
72.82,0.00578334583827989
72.83,0.005539889569111
72.84,0.00532072561163055
72.85,0.00512273570166577
72.86,0.00494329366641477
72.87,0.00478017582323931
72.88,0.00463148983196937
72.89,0.00449561779968133
72.9,0.00437117047960855
72.91,0.0042569501691051
72.92,0.0041519204768834
72.93,0.00405518155024598
72.94,0.00396594966979058
72.95,0.00388354035887162
72.96,0.0038073543373689
72.97,0.00373686579052424
72.98,0.00367161253144255
72.99,0.00361118772091606
73,0.00355523287395898
73.01,0.00350343193486158
73.02,0.0034555062434497
73.03,0.00341121024848967
73.04,0.003370327849884
73.05,0.00333266927297493
73.06,0.00329806839501179
73.07,0.00326638045767724
73.08,0.00323748011117442
73.09,0.00321125974436376
73.1,0.00318762806303996
73.11,0.0031665088852777
73.12,0.0031478401273205
73.13,0.00313157295835353
73.14,0.00311767110636907
73.15,0.00310611029997898
